단위사업코드,단위사업명,예산,당월집행액,집행월,분야코드,분야명,회계,회계명,회계연도,소관,소관명,프로그램코드,프로그램명,부문코드,부문명,누계집행액
2433,네트워크기반조성,28046000000,753935000,3,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2400,통신정책지원,131,방송통신,6048870000
2531,전파방송산업 활성화(방발),9757000000,374000000,3,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2500,전파활용방송서비스산업,131,방송통신,4001400000
2532,주파수회수및재배치손실보상(방발),9542000000,2634088830,3,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2500,전파활용방송서비스산업,131,방송통신,3406088830
2533,전파이용질서확립(방발),9337000000,1250400,3,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2500,전파활용방송서비스산업,131,방송통신,53250400
2534,전파연구기반조성,5156000000,6200000,3,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2500,전파활용방송서비스산업,131,방송통신,1195750000
3251,안전한인터넷정보활용기반구축(방발),19092000000,761850000,3,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,3200,안전한인터넷활용기반구축(KCC),131,방송통신,3908400000
2032,인터넷이용환경고도화(방발),41806000000,3180000000,3,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2000,인터넷융합산업,133,정보통신,9634800000
2132,콘텐츠디바이스기술개발(방발),1.07088E+11,0,3,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2100,정보통신융합산업,133,정보통신,27747600000
2133,ICT사업화지원(방발),1.74319E+11,0,3,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2100,정보통신융합산업,133,정보통신,40142000000
2135,출연연 연구개발지원(R&D),94153000000,0,3,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2100,정보통신융합산업,133,정보통신,14123000000
2602,AI경쟁력강화(방발),85883000000,0,3,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2600,인공지능데이터진흥,133,정보통신,17076600000
2604,데이터산업경쟁력강화(방발),1.06335E+11,6900000000,3,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2600,인공지능데이터진흥,133,정보통신,7209000000
7602,정보통신 기획평가,10523000000,0,3,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,7600,연구개발기획평가,133,정보통신,2104600000
1001,인건비,58242000000,6957464880,3,10,일반·지방행정,110,일반회계,2023,167,대통령경호처,1000,대통령경호처 운영,16,일반행정,16925890160
1011,기본경비,16166000000,1479780110,3,10,일반·지방행정,110,일반회계,2023,167,대통령경호처,1000,대통령경호처 운영,16,일반행정,4018867140
1231,경호행사지원,55733804000,2327300050,3,10,일반·지방행정,110,일반회계,2023,167,대통령경호처,1200,대통령 및 국가요인 경호,16,일반행정,6118969690
1131,정보활동,8.61044E+11,1.53E+11,2,10,일반·지방행정,110,일반회계,2023,4,국가정보원,1100,국가정보지원,16,일반행정,3.05E+11
1101,인건비,92533000000,8268477850,2,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,15214071870
1111,기본경비,13572196000,1089116530,2,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,2327797150
1131,감사활동경비,17088172610,1069264620,2,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,2539530770
1133,청사 및 시설물 관리,4514000000,68490300,2,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,755670010
1134,전산운영경비,8984984980,453848630,2,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,454848630
1135,국제교류협력강화,1297611000,270400,2,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,234130570
1142,수입대체경비,376000000,16401230,2,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,21101230
1151,감사연구활동경비,583000000,30034300,2,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,40734300
1031,의정지원,79561452920,5113963590,2,10,일반·지방행정,110,일반회계,2023,6,국회,1000,의정활동지원,11,입법및선거관리,8261695660
1032,위원회운영지원,16322844000,761196060,2,10,일반·지방행정,110,일반회계,2023,6,국회,1000,의정활동지원,11,입법및선거관리,2439722520
1033,의회외교,19009644000,972633380,2,10,일반·지방행정,110,일반회계,2023,6,국회,1000,의정활동지원,11,입법및선거관리,2425896660
1034,국회활동관련단체지원,11349000000,795838260,2,10,일반·지방행정,110,일반회계,2023,6,국회,1000,의정활동지원,11,입법및선거관리,2309067020
1035,예비금,1300000000,0,2,10,일반·지방행정,110,일반회계,2023,6,국회,1000,의정활동지원,11,입법및선거관리,0
2031,의회운영지원,24987655800,1524119020,2,10,일반·지방행정,110,일반회계,2023,6,국회,2000,국회사무처운영,11,입법및선거관리,4150880550
2032,법제활동지원,957000000,60000000,2,10,일반·지방행정,110,일반회계,2023,6,국회,2000,국회사무처운영,11,입법및선거관리,152003000
2033,국회청사확보및시설관리,50130070960,2562310430,2,10,일반·지방행정,110,일반회계,2023,6,국회,2000,국회사무처운영,11,입법및선거관리,4799128640
2034,입법정보화,43786334220,313120720,2,10,일반·지방행정,110,일반회계,2023,6,국회,2000,국회사무처운영,11,입법및선거관리,536936870
2035,의회운영교육 수입대체경비,427000000,5731000,2,10,일반·지방행정,110,일반회계,2023,6,국회,2000,국회사무처운영,11,입법및선거관리,124275000
2036,국회방송운영,15851615000,805952260,2,10,일반·지방행정,110,일반회계,2023,6,국회,2000,국회사무처운영,11,입법및선거관리,1272543480
3031,도서관운영지원,4279845000,229127340,2,10,일반·지방행정,110,일반회계,2023,6,국회,3000,국회도서관운영,11,입법및선거관리,842745080
3032,입법정보지원,1224855000,22039680,2,10,일반·지방행정,110,일반회계,2023,6,국회,3000,국회도서관운영,11,입법및선거관리,142937680
3033,도서관자료확충및보존,7734300000,806597140,2,10,일반·지방행정,110,일반회계,2023,6,국회,3000,국회도서관운영,11,입법및선거관리,1773054120
3035,전자도서관운영,27364000000,414685730,2,10,일반·지방행정,110,일반회계,2023,6,국회,3000,국회도서관운영,11,입법및선거관리,593912450
4031,기획관리및정책총괄지원,966458000,5300820,2,10,일반·지방행정,110,일반회계,2023,6,국회,4000,예산정책처운영,11,입법및선거관리,372784530
4032,국가재정·경제분석및의안비용추계,3215268400,50186270,2,10,일반·지방행정,110,일반회계,2023,6,국회,4000,예산정책처운영,11,입법및선거관리,781020350
4033,예산정책처정보화,1003882310,38882150,2,10,일반·지방행정,110,일반회계,2023,6,국회,4000,예산정책처운영,11,입법및선거관리,45439150
5031,기획관리및운영지원,544000000,3755130,2,10,일반·지방행정,110,일반회계,2023,6,국회,5000,입법조사처운영,11,입법및선거관리,156150820
5032,입법및정책조사분석,1991000000,15950580,2,10,일반·지방행정,110,일반회계,2023,6,국회,5000,입법조사처운영,11,입법및선거관리,552757920
5033,입법조사처 정보화,955000000,26835000,2,10,일반·지방행정,110,일반회계,2023,6,국회,5000,입법조사처운영,11,입법및선거관리,43835000
7001,사무처 인건비,3.37246E+11,27042977800,2,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,57324910950
7002,도서관 인건비,30619710000,2179628220,2,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,4552235870
7003,예산처 인건비,14162423000,977709720,2,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,1860047620
7004,조사처 인건비,13061000000,942866730,2,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,1764987450
7011,사무처 기본경비,28045600860,1950426710,2,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,7294186850
7018,도서관 기본경비,2246733000,123678610,2,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,605104740
7019,예산처 기본경비,2894577000,188238190,2,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,579384020
7020,조사처 기본경비,1781000000,133297810,2,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,372465710
1136,가족관계등록사무지원,14580000000,9702544120,2,20,공공질서및안전,110,일반회계,2023,7,대법원,1100,재판활동지원,21,법원및헌재,9712984120
1140,법관등 전문화 및 국제화,7934200000,762074920,2,20,공공질서및안전,110,일반회계,2023,7,대법원,1100,재판활동지원,21,법원및헌재,1295056100
1142,사법행정효율성증진,11721366630,750860760,2,20,공공질서및안전,110,일반회계,2023,7,대법원,1100,재판활동지원,21,법원및헌재,2355454430
1143,재판청구권 실현,1.4689E+11,12621767150,2,20,공공질서및안전,110,일반회계,2023,7,대법원,1100,재판활동지원,21,법원및헌재,27069109760
1144,사실심충실화,3853887180,24074740,2,20,공공질서및안전,110,일반회계,2023,7,대법원,1100,재판활동지원,21,법원및헌재,153574430
1148,법원예비금,280000000,0,2,20,공공질서및안전,110,일반회계,2023,7,대법원,1100,재판활동지원,21,법원및헌재,0
1253,법원시설관리 등,41757758300,1892812940,2,20,공공질서및안전,110,일반회계,2023,7,대법원,1200,법원시설 확충 및 유지보수,21,법원및헌재,2717453070
1331,사법업무 전산화,81198271730,1188625530,2,20,공공질서및안전,110,일반회계,2023,7,대법원,1300,사법정보화운영,21,법원및헌재,1537200190
1332,가족등록업무전산화,17355741000,8340000,2,20,공공질서및안전,110,일반회계,2023,7,대법원,1300,사법정보화운영,21,법원및헌재,83772570
1333,법원전자도서관 개발 및 운영,2673374280,28072300,2,20,공공질서및안전,110,일반회계,2023,7,대법원,1300,사법정보화운영,21,법원및헌재,225202400
7001,본부 인건비,1.23758E+12,1.1022E+11,2,20,공공질서및안전,110,일반회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,2.52932E+11
7002,소속기관 인건비,20315000000,1658712170,2,20,공공질서및안전,110,일반회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,3778230800
7011,사법운영 기본경비,82984010540,5223245390,2,20,공공질서및안전,110,일반회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,19538212200
7031,사법운영지원,1.1656E+11,7933530790,2,20,공공질서및안전,110,일반회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,14171680130
1252,등기소 확충,17670112680,320633000,2,20,공공질서및안전,215,등기특별회계,2023,7,대법원,1200,법원시설 확충 및 유지보수,21,법원및헌재,320633000
1334,등기업무전산화,60728563990,1066356180,2,20,공공질서및안전,215,등기특별회계,2023,7,대법원,1300,사법정보화운영,21,법원및헌재,1660089270
7001,본부 인건비,1.27022E+11,11040076790,2,20,공공질서및안전,215,등기특별회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,24969606730
7011,본부 기본경비,4930415000,134011860,2,20,공공질서및안전,215,등기특별회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,914323550
7032,등기업무지원,30134679370,1934617700,2,20,공공질서및안전,215,등기특별회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,3465542990
7033,예비비,200000000,0,2,20,공공질서및안전,215,등기특별회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,0
8010,회계간전출,1.70211E+11,0,2,20,공공질서및안전,215,등기특별회계,2023,7,대법원,8000,회계간거래,21,법원및헌재,0
8410,회계기금간거래,22444000000,0,2,20,공공질서및안전,215,등기특별회계,2023,7,대법원,8400,내부거래지출,21,법원및헌재,6602722610
1161,사법제도개선 및 사법서비스진흥,65809104000,5170515750,2,20,공공질서및안전,508,사법서비스진흥기금,2023,7,대법원,1100,재판활동지원,21,법원및헌재,5722623920
1176,기금운영비,57000000,16000000,2,20,공공질서및안전,508,사법서비스진흥기금,2023,7,대법원,1100,재판활동지원,21,법원및헌재,20000000
1331,대국민사법정보시스템 구축,8117965600,0,2,20,공공질서및안전,508,사법서비스진흥기금,2023,7,대법원,1300,사법정보화운영,21,법원및헌재,26039450
1335,공탁업무전산화,3156000000,16295990,2,20,공공질서및안전,508,사법서비스진흥기금,2023,7,대법원,1300,사법정보화운영,21,법원및헌재,113288470
9011,공공자금관리기금 예탁,30000000000,0,2,20,공공질서및안전,508,사법서비스진흥기금,2023,7,대법원,9000,기금간거래(예탁금),21,법원및헌재,0
9701,여유자금운용,94041000000,0,2,20,공공질서및안전,508,사법서비스진흥기금,2023,7,대법원,9700,여유자금운용,21,법원및헌재,0
1001,인건비,31860000000,2241303110,2,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,5442885060
1011,기본경비,6967000000,460272020,2,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,1134879750
1031,재판활동지원,732000000,26826540,2,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,46226040
1032,본부운영지원,3926000000,132939840,2,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,287209470
1033,헌법재판연구원운영지원,1867000000,162204000,2,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,292884800
1034,국제교류협력,1153000000,50258370,2,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,208081100
1035,정보자료운영,8962000000,314517030,2,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,461815180
1036,예비금,25000000,0,2,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,0
1131,공직선거관리,49477000000,682472170,2,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,1100,선거의공정한관리,11,입법및선거관리,1588986760
1132,정당발전지원,47973000000,11942941100,2,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,1100,선거의공정한관리,11,입법및선거관리,11957852100
1133,시민교육및공명선거정착,18556000000,615056330,2,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,1100,선거의공정한관리,11,입법및선거관리,3404635320
1135,선거관리지원,890000000,5561540,2,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,1100,선거의공정한관리,11,입법및선거관리,432828540
7101,인건비,2.12954E+11,15071842000,2,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,36487506200
7111,기본경비,16298000000,686793420,2,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,4769229020
7132,기관운영지원,53573292230,1961668310,2,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,10979632320
7136,선거행정정보화,6841000000,277856570,2,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,300279370
7137,예비금,260000000,0,2,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,0
1531,경제인문사회연구회,39291000000,4363000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,11502000000
1532,과학기술정책연구원,17472000000,2097000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,4892000000
1533,국토연구원,21783000000,2614000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,6100000000
1534,대외경제정책연구원,31474000000,3776000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,8812000000
1535,산업연구원,22408000000,2690000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,6275000000
1537,정보통신정책연구원,14597000000,1751000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,4087000000
1538,통일연구원,10298000000,1236000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,2884000000
1539,한국개발연구원,69229000000,7754640000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,19935360000
1540,한국교육개발원,20677000000,2482000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,5790000000
1541,한국교육과정평가원,25809000000,3097000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,7226000000
1542,한국교통연구원,19110000000,2293000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,5351000000
1543,한국노동연구원,16286000000,1954000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,4559000000
1544,한국농촌경제연구원,17566000000,2108000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,4919000000
1545,한국법제연구원,14064000000,1689000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,3939000000
1546,한국보건사회연구원,32474000000,3897000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,9093000000
1547,한국여성정책연구원,16039000000,1925000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,4491000000
1548,한국조세재정연구원,37982000000,4557000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,10634000000
1549,한국직업능력연구원,23445000000,2813000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,6565000000
1550,한국청소년정책연구원,10365000000,1244000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,2903000000
1551,한국해양수산개발원,21663000000,2600000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,6065000000
1552,한국행정연구원,14556000000,1747000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,4075000000
1553,한국형사·법무정책연구원,12814000000,1538000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,3589000000
1554,한국환경연구원,23380000000,2805000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,6545000000
1555,건축공간연구원,11992000000,1439000000,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,3358000000
7001,인건비,57727503000,4127675100,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,8130634680
7011,기본경비,16063852540,629024940,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,2834874970
7031,국정운영 기획관리 및 평가,6555000000,122364120,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,231107480
7032,사회통합 및 안전관리 추진,2182000000,24306980,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,392362330
7033,규제개혁,8182954540,349221700,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,1377625220
7035,국가적중장기 추진과제 지원,22679858920,392674930,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,5802368050
7036,행정지원,5990979000,199377130,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,1162326530
7037,대국민 및 정당과의 소통,1867000000,212826170,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,430696600
8810,KDI 국제정책대학원 연금기금 국가부담금 지원,296000000,0,2,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,8800,KDI 국제정책대학원 연금기금 국가부담금 지원,12,국정운영,296000000
1536,에너지경제연구원,11930000000,2481950000,2,10,일반·지방행정,216,에너지및자원사업특별회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,4391000000
1031,국가송무수행,1.04399E+11,11117629890,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1000,법무활동,22,법무및검찰,24789744380
1032,국제법무운영및외국법제연구,6625000000,43800220,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1000,법무활동,22,법무및검찰,484000650
1033,민상사법령의 선진화,7669500000,72122190,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1000,법무활동,22,법무및검찰,1414755240
1038,법률서비스산업의선진화 및 법조인선발,6551940000,972258990,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1000,법무활동,22,법무및검찰,2377290650
1041,통일대비법률통합실질화,695000000,17407480,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1000,법무활동,22,법무및검찰,108958390
1131,법률구조,64641000000,306444580,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1100,인권활동,22,법무및검찰,21597129590
1133,인권증진,479000000,1100000,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1100,인권활동,22,법무및검찰,41100000
1139,국제인권증진,465000000,41020710,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1100,인권활동,22,법무및검찰,78853890
1231,국제이민협력,2658000000,3920350,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1200,출입국관리,22,법무및검찰,1678311310
1232,출입국외국인관서운영,78757375000,6184703410,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1200,출입국관리,22,법무및검찰,21491474420
1233,외국인체류관리,55581541000,6969794250,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1200,출입국관리,22,법무및검찰,10617403160
1333,검찰운영,1.28847E+11,6621698740,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1300,검찰활동,22,법무및검찰,12710384010
1334,검찰업무정보화,41018824600,2537458220,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1300,검찰활동,22,법무및검찰,4551836200
1335,수사지원및역량강화,1.16217E+11,8638420200,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1300,검찰활동,22,법무및검찰,17059509990
1337,공판활동및형집행,66782443000,5990250330,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1300,검찰활동,22,법무및검찰,7213411180
1338,형사사법선진화,242018000,0,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1300,검찰활동,22,법무및검찰,27451000
1339,특검활동,2165053000,65695030,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1300,검찰활동,22,법무및검찰,424154190
1531,교도소운영,1.65311E+11,5225050780,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1500,교정활동,22,법무및검찰,14611806520
1532,재소자수용및교화,2.92904E+11,27621466260,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1500,교정활동,22,법무및검찰,47325115060
1631,범죄예방기관운영,13131921700,700707570,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1600,범죄예방활동,22,법무및검찰,1619232810
1632,소년보호,30857000000,1747561510,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1600,범죄예방활동,22,법무및검찰,4736365730
1633,갱생보호,44519000000,0,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1600,범죄예방활동,22,법무및검찰,25375830000
1634,치료감호,11721000000,690606280,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1600,범죄예방활동,22,법무및검찰,1212863810
1635,보호관찰,44679000000,3394317920,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1600,범죄예방활동,22,법무및검찰,5158889080
1636,법질서 준수 및 법교육,7449000000,166271600,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1600,범죄예방활동,22,법무및검찰,531116710
1802,특별감찰관인건비,197000000,0,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1800,특별감찰관활동,22,법무및검찰,0
1818,특별감찰관기본경비,263000000,7192320,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1800,특별감찰관활동,22,법무및검찰,16080300
1831,특별감찰활동,537000000,54029800,2,20,공공질서및안전,110,일반회계,2023,13,법무부,1800,특별감찰관활동,22,법무및검찰,107571930
5131,연수원운영,7789000000,349949910,2,20,공공질서및안전,110,일반회계,2023,13,법무부,5100,법무교육훈련,22,법무및검찰,837964310
7001,본부인건비,1.87269E+11,5250525510,2,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,12257885790
7002,소속기관인건비,2.30494E+12,1.73498E+11,2,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,4.33098E+11
7011,본부기본경비(일반),16638224000,761545510,2,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,3327332650
7018,소속기관기본경비(일반),1.40287E+11,8678234430,2,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,22913801880
7032,법무행정개선,11810415000,950495940,2,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,1503377990
7033,정책연구개발사업,40000000,0,2,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,0
7034,법무행정정보화,41566137400,2892916390,2,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,4805099230
7037,법무정책 대국민 소통 강화,807000000,24132640,2,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,78359430
7038,형사사법공통시스템 운영,55150000000,572294110,2,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,655930290
7039,기타법무시설조성,29958822380,279721000,2,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,524771770
8810,회계기금간전출,94200000000,0,2,20,공공질서및안전,110,일반회계,2023,13,법무부,8800,회계기금간거래(전출금),22,법무및검찰,37680000000
1535,교도작업운영및직업훈련,66877500000,4780885400,2,20,공공질서및안전,219,교도작업특별회계,2023,13,법무부,1500,교정활동,22,법무및검찰,9453934890
7012,본부기본경비(교특),384000000,18161240,2,20,공공질서및안전,219,교도작업특별회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,28261240
7019,소속기관기본경비(교특),195000000,11205530,2,20,공공질서및안전,219,교도작업특별회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,20156350
