계정명,단위사업명,비용성격,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정액
손익계정,창의전시관운영(책특회계),정책연구비,과학기술,국립과천과학관,2020,과학기술정보통신부,국립과천과학관운영,창의전시관운영(손익계정),과학기술인력및문화,35.0
자본계정,과학교육문화(책특회계),자산취득비,과학기술,국립과천과학관,2020,과학기술정보통신부,국립과천과학관운영,과학교육문화(자본계정),과학기술인력및문화,249.0
자본계정,국립어린이과학관운영,공사비,과학기술,국립과천과학관,2020,과학기술정보통신부,국립과천과학관운영,국립어린이과학관운영(자본계정),과학기술인력및문화,90.0
자본계정,국립어린이과학관운영,자산취득비,과학기술,국립과천과학관,2020,과학기술정보통신부,국립과천과학관운영,국립어린이과학관운영(자본계정),과학기술인력및문화,129.0
자본계정,시설관리(책특회계),공사비,과학기술,국립과천과학관,2020,과학기술정보통신부,국립과천과학관운영,시설관리(자본계정),과학기술인력및문화,784.0
자본계정,시설관리(책특회계),실시설계비,과학기술,국립과천과학관,2020,과학기술정보통신부,국립과천과학관운영,시설관리(자본계정),과학기술인력및문화,40.0
자본계정,시설관리(책특회계),자산취득비,과학기술,국립과천과학관,2020,과학기술정보통신부,국립과천과학관운영,시설관리(자본계정),과학기술인력및문화,670.0
자본계정,창의전시관운영(책특회계),감리비,과학기술,국립과천과학관,2020,과학기술정보통신부,국립과천과학관운영,창의전시관운영(자본계정),과학기술인력및문화,16.0
자본계정,창의전시관운영(책특회계),공사비,과학기술,국립과천과학관,2020,과학기술정보통신부,국립과천과학관운영,창의전시관운영(자본계정),과학기술인력및문화,800.0
자본계정,창의전시관운영(책특회계),실시설계비,과학기술,국립과천과학관,2020,과학기술정보통신부,국립과천과학관운영,창의전시관운영(자본계정),과학기술인력및문화,84.0
자본계정,창의전시관운영(책특회계),자산취득비,과학기술,국립과천과학관,2020,과학기술정보통신부,국립과천과학관운영,창의전시관운영(자본계정),과학기술인력및문화,3917.0
손익계정,과학전시사업(책특회계),정책연구비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,전시관운영(손익계정),과학기술인력및문화,60.0
자본계정,과학교육사업(책특회계),자산취득비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,과학교육(자본계정),과학기술인력및문화,50.0
자본계정,과학전시사업(책특회계),공사비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,전시관운영(자본계정),과학기술인력및문화,1573.0
자본계정,과학전시사업(책특회계),시설부대비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,전시관운영(자본계정),과학기술인력및문화,10.0
자본계정,과학전시사업(책특회계),자산취득비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,전시관운영(자본계정),과학기술인력및문화,422.0
자본계정,시설관리(책특회계),감리비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,시설운영(자본계정),과학기술인력및문화,13.0
자본계정,시설관리(책특회계),공사비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,시설운영(자본계정),과학기술인력및문화,1051.0
자본계정,시설관리(책특회계),시설부대비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,시설운영(자본계정),과학기술인력및문화,8.0
자본계정,시설관리(책특회계),실시설계비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,시설운영(자본계정),과학기술인력및문화,58.0
자본계정,시설관리(책특회계),감리비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,시설현대화사업(자본계정),과학기술인력및문화,10.0
자본계정,시설관리(책특회계),공사비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,시설현대화사업(자본계정),과학기술인력및문화,2070.0
자본계정,시설관리(책특회계),시설부대비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,시설현대화사업(자본계정),과학기술인력및문화,21.0
자본계정,시설관리(책특회계),실시설계비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,시설현대화사업(자본계정),과학기술인력및문화,59.0
자본계정,시설관리(책특회계),자산취득비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,시설현대화사업(자본계정),과학기술인력및문화,120.0
자본계정,시설관리(책특회계),감리비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,어린이과학관 건립,과학기술인력및문화,410.0
자본계정,시설관리(책특회계),공사비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,어린이과학관 건립,과학기술인력및문화,5805.0
자본계정,시설관리(책특회계),시설부대비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,어린이과학관 건립,과학기술인력및문화,26.0
자본계정,시설관리(책특회계),자산취득비,과학기술,국립중앙과학관,2020,과학기술정보통신부,국립중앙과학관운영,어린이과학관 건립,과학기술인력및문화,177.0
,방송통신운영지원,정책연구비,문화및관광,방송통신발전기금,2020,과학기술정보통신부,행복한방송통신환경조성(KCC),방송통신융합정책연구,문화예술,2290.0
,전파연구기반조성,자산취득비,통신,방송통신발전기금,2020,과학기술정보통신부,전파활용방송서비스산업,방송통신정보시스템구축및운영(정보화),방송통신,110.0
,전파연구기반조성,자산취득비,통신,방송통신발전기금,2020,과학기술정보통신부,전파활용방송서비스산업,전파자원의효율적확보기반조성(R&D),방송통신,200.0
,전파이용질서확립(방발),공사비,통신,방송통신발전기금,2020,과학기술정보통신부,전파활용방송서비스산업,전파교란국가대응체계구축및고도화사업,방송통신,8648.0
,전파이용질서확립(방발),시설부대비,통신,방송통신발전기금,2020,과학기술정보통신부,전파활용방송서비스산업,전파교란국가대응체계구축및고도화사업,방송통신,96.0
,전파이용질서확립(방발),자산취득비,통신,방송통신발전기금,2020,과학기술정보통신부,전파활용방송서비스산업,전파교란국가대응체계구축및고도화사업,방송통신,70.0
,보험사업활성화,자산취득비,통신,우체국보험특별회계,2020,과학기술정보통신부,우체국보험,보험사업운영,우정,831.0
,보험사업활성화,정책연구비,통신,우체국보험특별회계,2020,과학기술정보통신부,우체국보험,보험사업운영,우정,250.0
손익계정,예금사업활성화,자산취득비,통신,우체국예금특별회계,2020,과학기술정보통신부,우체국예금,예금사업운영,우정,277.0
손익계정,예금사업활성화,정책연구비,통신,우체국예금특별회계,2020,과학기술정보통신부,우체국예금,예금사업운영,우정,456.0
손익계정,우체국금융정보화,자산취득비,통신,우체국예금특별회계,2020,과학기술정보통신부,우체국예금,우체국금융정보화(정보화),우정,1002.0
자본계정,금융사업인프라구축,공사비,통신,우체국예금특별회계,2020,과학기술정보통신부,우체국예금,금융사업인프라구축,우정,2361.0
자본계정,금융사업인프라구축,실시설계비,통신,우체국예금특별회계,2020,과학기술정보통신부,우체국예금,금융사업인프라구축,우정,126.0
자본계정,금융사업인프라구축,자산취득비,통신,우체국예금특별회계,2020,과학기술정보통신부,우체국예금,금융사업인프라구축,우정,5958.0
손익계정,교육원운영,자산취득비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,교육원운영,우정,50.0
손익계정,국내우편사업,자산취득비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국소포사업,우정,117.0
손익계정,국내우편사업,자산취득비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국창구,우정,443.0
손익계정,우정사업연구,정책연구비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우정정책연구개발(R&D),우정,323.0
손익계정,우정사업운영지원,자산취득비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우정사업지원,우정,265.0
손익계정,우정시설운영,자산취득비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국시설유지관리,우정,360.0
손익계정,우편배달지원,자산취득비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우편집배업무,우정,3223.0
손익계정,우편사업물류지원,자산취득비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우편발착,우정,633.0
손익계정,우편업무정보화,자산취득비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우편업무정보화(정보화),우정,340.0
자본계정,우정사업인프라구축,감리비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,물류인프라구축,우정,10.0
자본계정,우정사업인프라구축,공사비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,물류인프라구축,우정,1667.0
자본계정,우정사업인프라구축,기본조사설계비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,물류인프라구축,우정,395.0
자본계정,우정사업인프라구축,시설부대비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,물류인프라구축,우정,4.0
자본계정,우정사업인프라구축,실시설계비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,물류인프라구축,우정,594.0
자본계정,우정사업인프라구축,자산취득비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,물류인프라구축,우정,563.0
자본계정,우정사업인프라구축,공사비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우정사무전산시설(정보화),우정,130.0
자본계정,우정사업인프라구축,자산취득비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우정사무전산시설(정보화),우정,4461.0
자본계정,우정사업인프라구축,감리비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국건립,우정,2325.0
자본계정,우정사업인프라구축,공사비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국건립,우정,114035.0
자본계정,우정사업인프라구축,기본조사설계비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국건립,우정,400.0
자본계정,우정사업인프라구축,시설부대비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국건립,우정,275.0
자본계정,우정사업인프라구축,실시설계비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국건립,우정,600.0
자본계정,우정사업인프라구축,감리비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국보수,우정,76.0
자본계정,우정사업인프라구축,공사비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국보수,우정,27340.0
자본계정,우정사업인프라구축,기본조사설계비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국보수,우정,49.0
자본계정,우정사업인프라구축,무형자산,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국보수,우정,700.0
자본계정,우정사업인프라구축,시설부대비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국보수,우정,192.0
자본계정,우정사업인프라구축,실시설계비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국보수,우정,808.0
자본계정,우정사업인프라구축,자산취득비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우체국보수,우정,1325.0
자본계정,우정사업인프라구축,감리비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우편기계화시설,우정,539.0
자본계정,우정사업인프라구축,공사비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우편기계화시설,우정,19551.0
자본계정,우정사업인프라구축,기본조사설계비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우편기계화시설,우정,199.0
자본계정,우정사업인프라구축,시설부대비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우편기계화시설,우정,44.0
자본계정,우정사업인프라구축,자산취득비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우편기계화시설,우정,1400.0
자본계정,우정사업인프라구축,자산취득비,통신,우편사업특별회계,2020,과학기술정보통신부,우정서비스,우편차량,우정,6699.0
원자력안전규제계정,원자력및방사선안전기반구축,자산취득비,과학기술,원자력기금,2020,과학기술정보통신부,원자력안전관리기반구축,원자력 안전기반조성,과학기술연구개발,2.0
,국제과학비즈니스벨트조성,감리비,과학기술,일반회계,2020,과학기술정보통신부,과학기술기반조성,국제과학비즈니스벨트조성(R&D),과학기술연구지원,2512.0
,국제과학비즈니스벨트조성,공사비,과학기술,일반회계,2020,과학기술정보통신부,과학기술기반조성,국제과학비즈니스벨트조성(R&D),과학기술연구지원,46485.0
,국제과학비즈니스벨트조성,기본조사설계비,과학기술,일반회계,2020,과학기술정보통신부,과학기술기반조성,국제과학비즈니스벨트조성(R&D),과학기술연구지원,400.0
,국제과학비즈니스벨트조성,시설부대비,과학기술,일반회계,2020,과학기술정보통신부,과학기술기반조성,국제과학비즈니스벨트조성(R&D),과학기술연구지원,106.0
,국제과학비즈니스벨트조성,실시설계비,과학기술,일반회계,2020,과학기술정보통신부,과학기술기반조성,국제과학비즈니스벨트조성(R&D),과학기술연구지원,1500.0
,국가과학기술자문회의 운영,자산취득비,과학기술,일반회계,2020,과학기술정보통신부,과학기술혁신지원,국가과학기술자문회의 사무지원단 운영,과학기술연구지원,30.0
,국가과학기술자문회의 운영,정책연구비,과학기술,일반회계,2020,과학기술정보통신부,과학기술혁신지원,국가과학기술자문회의 사무지원단 운영,과학기술연구지원,450.0
,과학기술문화창달사업,기본조사설계비,과학기술,일반회계,2020,과학기술정보통신부,과학문화창달,지역과학관활성화지원사업,과학기술인력및문화,1041.0
,정책연구비,정책연구비,과학기술,일반회계,2020,과학기술정보통신부,과학기술정보통신부운영지원,정책연구사업(R&D),과학기술일반,828.0
,미래대비 역량 강화,자산취득비,일반·지방행정,일반회계,2020,과학기술정보통신부,과학기술정보통신부운영지원,국가지식재산위원회 운영,국정운영,10.0
,미래대비 역량 강화,정책연구비,일반·지방행정,일반회계,2020,과학기술정보통신부,과학기술정보통신부운영지원,국가지식재산위원회 운영,국정운영,913.0
,방송통신행정정보화(정보화),자산취득비,통신,일반회계,2020,과학기술정보통신부,과학기술정보통신부운영지원,과학기술정보통신부 정보보호(정보화),방송통신,793.0
,방송통신행정정보화(정보화),자산취득비,통신,일반회계,2020,과학기술정보통신부,과학기술정보통신부운영지원,전파관리행정정보화(정보화),방송통신,1223.0
,방송통신행정정보화(정보화),공사비,통신,일반회계,2020,과학기술정보통신부,과학기술정보통신부운영지원,전파업무정보화(정보화),방송통신,944.0
,방송통신행정정보화(정보화),자산취득비,통신,일반회계,2020,과학기술정보통신부,과학기술정보통신부운영지원,전파업무정보화(정보화),방송통신,5516.0
,방송통신행정정보화(정보화),자산취득비,통신,일반회계,2020,과학기술정보통신부,과학기술정보통신부운영지원,행정사무정보화(정보화),방송통신,841.0
,전파연구지원,자산취득비,통신,일반회계,2020,과학기술정보통신부,전파활용방송서비스산업,전파연구시험시설(정보화),방송통신,5.0
,전파이용질서확립(일반),공사비,통신,일반회계,2020,과학기술정보통신부,전파활용방송서비스산업,전파감시시설(정보화),방송통신,911.0
,전파이용질서확립(일반),무형자산,통신,일반회계,2020,과학기술정보통신부,전파활용방송서비스산업,전파감시시설(정보화),방송통신,100.0
,전파이용질서확립(일반),시설부대비,통신,일반회계,2020,과학기술정보통신부,전파활용방송서비스산업,전파감시시설(정보화),방송통신,15.0
,전파이용질서확립(일반),실시설계비,통신,일반회계,2020,과학기술정보통신부,전파활용방송서비스산업,전파감시시설(정보화),방송통신,30.0
,전파이용질서확립(일반),자산취득비,통신,일반회계,2020,과학기술정보통신부,전파활용방송서비스산업,전파감시시설(정보화),방송통신,1143.0
,전파이용질서확립(일반),자산취득비,통신,일반회계,2020,과학기술정보통신부,전파활용방송서비스산업,전파관리활동지원(정보화),방송통신,208.0
,전파이용질서확립(일반),공사비,통신,일반회계,2020,과학기술정보통신부,전파활용방송서비스산업,전파환경관리감시체계개선,방송통신,2657.0
,전파이용질서확립(일반),시설부대비,통신,일반회계,2020,과학기술정보통신부,전파활용방송서비스산업,전파환경관리감시체계개선,방송통신,34.0
,전파이용질서확립(일반),자산취득비,통신,일반회계,2020,과학기술정보통신부,전파활용방송서비스산업,전파환경관리감시체계개선,방송통신,31.0
,관세국경관리연수원운영,공사비,일반·지방행정,일반회계,2020,관세청,관세국경관리연수원,관세국경관리연수원 운영지원,재정·금융,2568.0
,관세국경관리연수원운영,자산취득비,일반·지방행정,일반회계,2020,관세청,관세국경관리연수원,관세국경관리연수원 운영지원,재정·금융,378.0
,관세탈루심사지원,공사비,일반·지방행정,일반회계,2020,관세청,관세심사,관세평가 및 품목분류 활동지원,재정·금융,414.0
,관세탈루심사지원,자산취득비,일반·지방행정,일반회계,2020,관세청,관세심사,관세평가 및 품목분류 활동지원,재정·금융,302.0
,관세탈루심사지원,자산취득비,일반·지방행정,일반회계,2020,관세청,관세심사,불법위해물품 안전관리,재정·금융,928.0
,관세정책지원,정책연구비,일반·지방행정,일반회계,2020,관세청,관세행정지원,관세행정운영지원,재정·금융,775.0
,청사확보 및 시설개선,공사비,일반·지방행정,일반회계,2020,관세청,관세행정지원,청사시설관리,재정·금융,6953.0
,청사확보 및 시설개선,무형자산,일반·지방행정,일반회계,2020,관세청,관세행정지원,청사시설관리,재정·금융,567.0
,청사확보 및 시설개선,자산취득비,일반·지방행정,일반회계,2020,관세청,관세행정지원,청사시설관리,재정·금융,2044.0
,조사감시선진화,공사비,일반·지방행정,일반회계,2020,관세청,밀수감시단속,감시장비 운영관리,재정·금융,910.0
,조사감시선진화,자산취득비,일반·지방행정,일반회계,2020,관세청,밀수감시단속,감시장비 운영관리,재정·금융,20.0
,조사감시선진화,감리비,일반·지방행정,일반회계,2020,관세청,밀수감시단속,조사감시장비현대화,재정·금융,339.0
,조사감시선진화,공사비,일반·지방행정,일반회계,2020,관세청,밀수감시단속,조사감시장비현대화,재정·금융,4977.0
,조사감시선진화,시설부대비,일반·지방행정,일반회계,2020,관세청,밀수감시단속,조사감시장비현대화,재정·금융,63.0
,조사감시선진화,자산취득비,일반·지방행정,일반회계,2020,관세청,밀수감시단속,조사감시장비현대화,재정·금융,3941.0
,수출입통관및물류촉진지원,자산취득비,일반·지방행정,일반회계,2020,관세청,수출입통관,수출입통관 촉진 및 안전관리,재정·금융,1254.0
,수출입통관및물류촉진지원,공사비,일반·지방행정,일반회계,2020,관세청,수출입통관,수출입화물 검사지원,재정·금융,100.0
,수출입통관및물류촉진지원,자산취득비,일반·지방행정,일반회계,2020,관세청,수출입통관,수출입화물 검사지원,재정·금융,340.0
,수출입통관및물류촉진지원,감리비,일반·지방행정,일반회계,2020,관세청,수출입통관,인천항 세관 통합검사장 장비 도입,재정·금융,22.0
,수출입통관및물류촉진지원,공사비,일반·지방행정,일반회계,2020,관세청,수출입통관,인천항 세관 통합검사장 장비 도입,재정·금융,1375.0
,수출입통관및물류촉진지원,공사비,일반·지방행정,일반회계,2020,관세청,수출입통관,특송화물 통관지원,재정·금융,980.0
,수출입통관및물류촉진지원,자산취득비,일반·지방행정,일반회계,2020,관세청,수출입통관,특송화물 통관지원,재정·금융,63.0
,관세행정정보화,공사비,일반·지방행정,일반회계,2020,관세청,정보화및국제협력,정보관리(정보화),재정·금융,341.0
,관세행정정보화,자산취득비,일반·지방행정,일반회계,2020,관세청,정보화및국제협력,정보관리(정보화),재정·금융,2485.0
,국제교역협력,자산취득비,일반·지방행정,일반회계,2020,관세청,정보화및국제협력,개도국관세행정현대화지원(ODA),재정·금융,4.0
,회관운영사업,공사비,사회복지,사립학교교직원연금기금,2020,교육부,사립학교교직원 연금제도 및 기금 운용,회관운영사업(사립학교연금기금),공적연금,1020.0
,회관운영사업,무형자산,사회복지,사립학교교직원연금기금,2020,교육부,사립학교교직원 연금제도 및 기금 운용,회관운영사업(사립학교연금기금),공적연금,924.0
,학교경영 지원사업,자산취득비,교육,사학진흥기금,2020,교육부,대학교육 역량강화,학교경영 지원사업(수입대체경비),고등교육,15.0
,국립대학 교육기반조성,공사비,교육,일반회계,2020,교육부,국립대학 운영지원,국립대학실험실습기자재확충,고등교육,19632.0
,국립대학 교육기반조성,자산취득비,교육,일반회계,2020,교육부,국립대학 운영지원,국립대학실험실습기자재확충,고등교육,102047.0
,국립대학 교육기반조성,자산취득비,교육,일반회계,2020,교육부,국립대학 운영지원,특수목적대학 실습지원,고등교육,85.0
,국립대학 시설확충,감리비,교육,일반회계,2020,교육부,국립대학 운영지원,국립대학 노후선박건조 및 승선실습 지원,고등교육,401.0
,국립대학 시설확충,공사비,교육,일반회계,2020,교육부,국립대학 운영지원,국립대학 노후선박건조 및 승선실습 지원,고등교육,38594.0
,국립대학 시설확충,기본조사설계비,교육,일반회계,2020,교육부,국립대학 운영지원,국립대학 노후선박건조 및 승선실습 지원,고등교육,450.0
,국립대학 시설확충,시설부대비,교육,일반회계,2020,교육부,국립대학 운영지원,국립대학 노후선박건조 및 승선실습 지원,고등교육,195.0
,국립대학 시설확충,실시설계비,교육,일반회계,2020,교육부,국립대학 운영지원,국립대학 노후선박건조 및 승선실습 지원,고등교육,1533.0
,국립대학 시설확충,감리비,교육,일반회계,2020,교육부,국립대학 운영지원,국립대학 시설확충,고등교육,5260.0
,국립대학 시설확충,공사비,교육,일반회계,2020,교육부,국립대학 운영지원,국립대학 시설확충,고등교육,602584.0
,국립대학 시설확충,기본조사설계비,교육,일반회계,2020,교육부,국립대학 운영지원,국립대학 시설확충,고등교육,7235.0
,국립대학 시설확충,시설부대비,교육,일반회계,2020,교육부,국립대학 운영지원,국립대학 시설확충,고등교육,1667.0
,국립대학 시설확충,실시설계비,교육,일반회계,2020,교육부,국립대학 운영지원,국립대학 시설확충,고등교육,11587.0
,국립대학 시설확충,자산취득비,교육,일반회계,2020,교육부,국립대학 운영지원,국립대학 시설확충,고등교육,8994.0
,국립대학혁신 지원,공사비,교육,일반회계,2020,교육부,대학교육 역량강화,대학구조개혁 지원,고등교육,3176.0
,국립대학혁신 지원,실시설계비,교육,일반회계,2020,교육부,대학교육 역량강화,대학구조개혁 지원,고등교육,75.0
,국립대학혁신 지원,자산취득비,교육,일반회계,2020,교육부,대학교육 역량강화,대학구조개혁 지원,고등교육,1779.0
,한국사 연구.편찬 및 이해증진,자산취득비,교육,일반회계,2020,교육부,학술연구 역량 강화,한국사능력검정시험운영(수입대체경비),고등교육,4.0
,한국사 연구.편찬 및 이해증진,자산취득비,교육,일반회계,2020,교육부,학술연구 역량 강화,한국사연구.편찬및이해증진,고등교육,274.0
,교육행정운영,자산취득비,교육,일반회계,2020,교육부,교육행정지원,교육정책이해도제고,교육일반,40.0
,교육행정운영,자산취득비,교육,일반회계,2020,교육부,교육행정지원,교육행정감사지원,교육일반,4.0
,교육행정운영,자산취득비,교육,일반회계,2020,교육부,교육행정지원,국가교육회의 운영지원,교육일반,10.0
,교육행정운영,정책연구비,교육,일반회계,2020,교육부,교육행정지원,사회정책 조정역량 강화,교육일반,400.0
,교육행정운영,공사비,교육,일반회계,2020,교육부,교육행정지원,소속기관 청사유지관리,교육일반,248.0
,교육행정운영,기본조사설계비,교육,일반회계,2020,교육부,교육행정지원,소속기관 청사유지관리,교육일반,12.0
,행정업무정보화 지원,자산취득비,교육,일반회계,2020,교육부,교육행정지원,행정업무정보화 지원(정보화),교육일반,1434.0
,장애인교육지원,감리비,교육,일반회계,2020,교육부,교육복지 증진,국립대학 부설 특수학교 설립,유아및초중등교육,143.0
,장애인교육지원,공사비,교육,일반회계,2020,교육부,교육복지 증진,국립대학 부설 특수학교 설립,유아및초중등교육,13658.0
,장애인교육지원,시설부대비,교육,일반회계,2020,교육부,교육복지 증진,국립대학 부설 특수학교 설립,유아및초중등교육,31.0
,장애인교육지원,자산취득비,교육,일반회계,2020,교육부,교육복지 증진,장애학생교육지원,유아및초중등교육,50.0
,특수교육 내실화 기반구축,감리비,교육,일반회계,2020,교육부,교육복지 증진,특수교육 내실화 기반구축,유아및초중등교육,47.0
,특수교육 내실화 기반구축,공사비,교육,일반회계,2020,교육부,교육복지 증진,특수교육 내실화 기반구축,유아및초중등교육,4343.0
,특수교육 내실화 기반구축,시설부대비,교육,일반회계,2020,교육부,교육복지 증진,특수교육 내실화 기반구축,유아및초중등교육,13.0
,특수교육 내실화 기반구축,자산취득비,교육,일반회계,2020,교육부,교육복지 증진,특수교육 내실화 기반구축,유아및초중등교육,50.0
,특수교육 내실화 기반구축,정책연구비,교육,일반회계,2020,교육부,교육복지 증진,특수교육 내실화 기반구축,유아및초중등교육,70.0
,특수교육 내실화 기반구축,자산취득비,교육,일반회계,2020,교육부,교육복지 증진,특수교육 연수 및 운영(수입대체경비),유아및초중등교육,4.0
,특수교육 내실화 기반구축,자산취득비,교육,일반회계,2020,교육부,교육복지 증진,특수교육 정보화 지원(정보화),유아및초중등교육,6.0
,국립부설학교 역량강화 지원,감리비,교육,일반회계,2020,교육부,학교교육 내실화,국립부설학교 역량강화 지원,유아및초중등교육,159.0
,국립부설학교 역량강화 지원,공사비,교육,일반회계,2020,교육부,학교교육 내실화,국립부설학교 역량강화 지원,유아및초중등교육,37976.0
,국립부설학교 역량강화 지원,기본조사설계비,교육,일반회계,2020,교육부,학교교육 내실화,국립부설학교 역량강화 지원,유아및초중등교육,71.0
,국립부설학교 역량강화 지원,시설부대비,교육,일반회계,2020,교육부,학교교육 내실화,국립부설학교 역량강화 지원,유아및초중등교육,165.0
,국립부설학교 역량강화 지원,실시설계비,교육,일반회계,2020,교육부,학교교육 내실화,국립부설학교 역량강화 지원,유아및초중등교육,1351.0
,국립부설학교 역량강화 지원,자산취득비,교육,일반회계,2020,교육부,학교교육 내실화,국립부설학교 역량강화 지원,유아및초중등교육,362.0
,국립부설학교 역량강화 지원,자산취득비,교육,일반회계,2020,교육부,학교교육 내실화,국립학교 정보인프라 고도화(정보화),유아및초중등교육,2070.0
,중앙교육연수원 연수지원,자산취득비,교육,일반회계,2020,교육부,학교교육 내실화,중앙교육연수원 연수생 교육훈련지원(수입대체),유아및초중등교육,40.0
,중앙교육연수원 연수지원,정책연구비,교육,일반회계,2020,교육부,학교교육 내실화,중앙교육연수원 연수생 교육훈련지원(수입대체),유아및초중등교육,70.0
,초중등교육 역량강화,정책연구비,교육,일반회계,2020,교육부,학교교육 내실화,교과용도서 개발 및 보급,유아및초중등교육,150.0
,초중등교육 역량강화,정책연구비,교육,일반회계,2020,교육부,학교교육 내실화,교육과정 개정 및 후속지원,유아및초중등교육,880.0
,국립국제교육원 연수 및 교육과정 운영,자산취득비,교육,일반회계,2020,교육부,국립국제교육원 지원,국립국제교육원 연수 및 교육과정 운영(수입대체경비),평생·직업교육,20.0
,국립국제교육원 연수 및 교육과정 운영,정책연구비,교육,일반회계,2020,교육부,국립국제교육원 지원,국립국제교육원 연수 및 교육과정 운영(수입대체경비),평생·직업교육,100.0
,국립국제교육원 연수 및 교육과정 운영,공사비,교육,일반회계,2020,교육부,국립국제교육원 지원,영어교육센터지원,평생·직업교육,22.0
,국제교육 교류 협력 활성화,자산취득비,교육,일반회계,2020,교육부,국립국제교육원 지원,특수외국어교육진흥사업,평생·직업교육,5.0
,국제교육 교류 협력 활성화,자산취득비,교육,일반회계,2020,교육부,국립국제교육원 지원,한국어능력시험 개선,평생·직업교육,480.0
,정책연구개발사업,정책연구비,교육,일반회계,2020,교육부,인적자원정책 기반강화,정책연구개발사업(R&D),평생·직업교육,1112.0
,평생학습 기반구축,자산취득비,교육,일반회계,2020,교육부,평생직업교육 체제 구축,국가장애인평생교육진흥센터 운영,평생·직업교육,10.0
국가유공자지원자금,국가유공자등복지지원,자산취득비,사회복지,보훈기금,2020,국가보훈처,보훈의료복지,사회심리재활프로그램운영,보훈,20.0
,독립유공자예우,공사비,사회복지,순국선열애국지사사업기금,2020,국가보훈처,보훈선양,광복회관 관리,보훈,76.0
,현충시설,감리비,사회복지,일반회계,2020,국가보훈처,보훈선양,현충시설건립,보훈,526.0
,현충시설,공사비,사회복지,일반회계,2020,국가보훈처,보훈선양,현충시설건립,보훈,13143.0
,현충시설,기본조사설계비,사회복지,일반회계,2020,국가보훈처,보훈선양,현충시설건립,보훈,460.0
