사업규모설명,회계년도,소관명,총사업비,사업유형대분류,사업유형중분류,사업유형,설계비,기타관리금액,시설부대비,총사업비명,보상비,예비비,감리비,공사비
,2011,환경부,55362.0,건축,공장 또는 창고시설,공장 또는 창고시설,1527.0,0.0,50.0,충북청주 쓰레기 소각시설,1000.0,0.0,2185.0,50600.0
,2011,환경부,24000.0,건축,공장 또는 창고시설,공장 또는 창고시설,300.0,0.0,300.0,포항 병합바이오가스화 사업,0.0,0.0,1200.0,22200.0
,2011,환경부,89269.0,건축,관람 및 집회시설,박물관 등 전시시설,3093.0,0.0,315.0,국립낙동강생물자원관 건립,0.0,0.0,2771.0,83090.0
,2011,환경부,337003.0,건축,관람 및 집회시설,박물관 등 전시시설,9830.0,0.0,540.0,국립생태원건립,40000.0,0.0,6879.0,279754.0
,2011,환경부,21000.0,건축,업무시설(공공청사),업무시설(공공청사),1000.0,0.0,0.0,전남 강진 환경산업종합기술지원센터 건립,0.0,0.0,0.0,20000.0
,2011,환경부,50000.0,토목,수자원,상하수도,1635.0,0.0,107.0,광주광역시 CSOs,0.0,0.0,1936.0,46322.0
,2011,환경부,64164.0,토목,수자원,상하수도,2098.0,0.0,138.0,광주광역시 효천하수처리시설,0.0,0.0,2484.0,59444.0
,2011,환경부,85000.0,토목,수자원,상하수도,1874.0,0.0,183.0,광주제1하수처리장총인처리,0.0,0.0,3519.0,79424.0
,2011,환경부,50000.0,토목,수자원,상하수도,1635.0,0.0,107.0,대구광역시 CSOs,0.0,0.0,1936.0,46322.0
,2011,환경부,61430.0,토목,수자원,상하수도,0.0,0.0,2339.0,대구광역시 하수슬러지 처리시설 설치사업,0.0,0.0,0.0,59091.0
,2011,환경부,78000.0,토목,수자원,상하수도,1720.0,0.0,177.0,대구서부하수처리장총인처리,0.0,0.0,3220.0,72883.0
,2011,환경부,92000.0,토목,수자원,상하수도,2029.0,0.0,198.0,대구신천하수처리장총인처리,0.0,0.0,3808.0,85965.0
,2011,환경부,55000.0,토목,수자원,상하수도,1213.0,0.0,118.0,대전4단계고도처리시설,0.0,0.0,2277.0,51392.0
,2011,환경부,72000.0,토목,수자원,상하수도,1588.0,0.0,155.0,대전하수처리장총인처리시설,0.0,0.0,2980.0,67277.0
,2011,환경부,64277.0,토목,수자원,상하수도,0.0,0.0,1849.0,댐상류 하수도시설 확충(영월 공공하수처리시설),1000.0,0.0,0.0,61428.0
,2011,환경부,106272.0,토목,수자원,상하수도,0.0,0.0,236.0,부산 수영 하수처리장 1차 시설개선사업,0.0,0.0,3590.0,102446.0
,2011,환경부,75000.0,토목,수자원,상하수도,0.0,0.0,5000.0,부산광역시 하수슬러지 처리시설 설치,0.0,0.0,0.0,70000.0
,2011,환경부,54739.0,토목,수자원,상하수도,0.0,0.0,1462.0,수원시 수원1단계 하수관거정비,0.0,0.0,2098.0,51179.0
,2011,환경부,68220.0,토목,수자원,상하수도,1404.0,0.0,247.0,원주하수처리장증설,0.0,0.0,2824.0,63745.0
,2011,환경부,54900.0,토목,수자원,상하수도,1800.0,0.0,118.0,이천시 3단계 하수관거정비사업,0.0,0.0,1964.0,51018.0
,2011,환경부,60973.0,토목,수자원,상하수도,1408.0,0.0,580.0,천안4단계하수처리시설증설,0.0,0.0,2932.0,56053.0
,2011,환경부,63431.0,토목,수자원,상하수도,2074.0,0.0,136.0,청주시 CSOs,0.0,0.0,2456.0,58765.0
,2011,환경부,53817.0,토목,수자원,상하수도,356.0,0.0,1919.0,한강수계 1공구 하남시 하수관거정비,0.0,0.0,2095.0,49447.0
,2011,환경부,94515.0,토목,수자원,상하수도,423.0,0.0,3169.0,한강수계 3공구 양평군 하수관거정비,0.0,0.0,3213.0,87710.0
,2011,환경부,58228.0,토목,수자원,상하수도,565.0,0.0,2027.0,한강수계 4공구 광주시 하수관거정비,0.0,0.0,2210.0,53426.0
,2011,환경부,103416.0,토목,수자원,상하수도,524.0,0.0,3461.0,한강수계 4공구 용인시 하수관거정비,0.0,0.0,3413.0,96018.0
,2010,경찰청,57038.0,건축,업무시설(공공청사),업무시설(공공청사),939.0,0.0,48.0,경기청 제2청사 신축,34459.0,0.0,867.0,20725.0
,2010,경찰청,34939.0,건축,업무시설(공공청사),업무시설(공공청사),666.0,0.0,63.0,경기하남서 신설,16067.0,0.0,871.0,17272.0
,2010,경찰청,351081.0,건축,업무시설(공공청사),업무시설(공공청사),7961.0,0.0,365.0,경찰대학교 이전,164200.0,0.0,4947.0,173608.0
,2010,경찰청,188261.0,건축,업무시설(공공청사),업무시설(공공청사),2424.0,0.0,335.0,경찰종합학교이전신축,90.0,0.0,3811.0,181601.0
,2010,경찰청,37971.0,건축,업무시설(공공청사),업무시설(공공청사),913.0,0.0,51.0,대전지방청 신축,12983.0,0.0,1001.0,23023.0
,2010,경찰청,22613.0,건축,업무시설(공공청사),업무시설(공공청사),636.0,0.0,46.0,동두천서 신설,7499.0,0.0,658.0,13774.0
,2010,경찰청,21932.0,건축,업무시설(공공청사),업무시설(공공청사),782.0,0.0,34.0,부산 기장서 신설,5870.0,0.0,666.0,14580.0
,2010,경찰청,27041.0,건축,업무시설(공공청사),업무시설(공공청사),752.0,0.0,43.0,부산사상서 개축,6794.0,0.0,914.0,18538.0
,2010,경찰청,34132.0,건축,업무시설(공공청사),업무시설(공공청사),723.0,0.0,65.0,부천오정서 신설,13763.0,0.0,873.0,18708.0
,2010,경찰청,30793.0,건축,업무시설(공공청사),업무시설(공공청사),1014.0,0.0,52.0,안양만안서 신설,6000.0,0.0,927.0,22800.0
,2010,경찰청,28853.0,건축,업무시설(공공청사),업무시설(공공청사),504.0,0.0,23.0,용인서부서신축,17475.0,0.0,451.0,10400.0
,2010,경찰청,46668.0,건축,업무시설(공공청사),업무시설(공공청사),656.0,0.0,33.0,의왕서 신축,32000.0,0.0,719.0,13260.0
,2010,경찰청,41098.0,건축,업무시설(공공청사),업무시설(공공청사),1115.0,0.0,63.0,전남지방경찰청 이전신축,11000.0,0.0,1254.0,27666.0
,2010,경찰청,49604.0,건축,업무시설(공공청사),업무시설(공공청사),785.0,0.0,45.0,중랑서 개축,28454.0,0.0,940.0,19380.0
,2010,경찰청,59810.0,건축,업무시설(공공청사),업무시설(공공청사),1117.0,0.0,120.0,충남지방경찰청 이전 신축,22699.0,0.0,1445.0,34429.0
,2010,경찰청,39825.0,건축,학교등 교육연구시설,학교 등 교육시설,1735.0,0.0,84.0,경찰수사연수원 이전,0.0,0.0,1512.0,36494.0
,2010,경찰청,31956.0,건축,학교등 교육연구시설,학교 등 교육시설,1180.0,0.0,68.0,중앙경찰학교 생활관 증축,0.0,0.0,1285.0,29423.0
,2010,고용노동부,200732.0,건축,관람 및 집회시설,박물관 등 전시시설,5364.0,0.0,655.0,종합직업체험관신축,47398.0,0.0,4958.0,142357.0
,2010,고용노동부,63509.0,건축,병원등 의료시설,의료시설(장례식장 포함),1707.0,0.0,2711.0,대구재활전문병원 신축,11768.0,0.0,1889.0,45434.0
,2010,고용노동부,37745.0,건축,숙박시설(수련원),숙박시설(수련원),1481.0,0.0,133.0,근로복지공단연수원 신축,4223.0,0.0,1301.0,30607.0
,2010,고용노동부,25091.0,건축,업무시설(공공청사),업무시설(공공청사),655.0,0.0,43.0,부산합동청사 신축공사,4737.0,0.0,919.0,18737.0
,2010,고용노동부,40311.0,건축,학교등 교육연구시설,학교 등 교육시설,730.0,0.0,7393.0,기능대학출연(섬유패션기능대학 확대개편 이전),8016.0,0.0,1042.0,23130.0
,2010,교육과학기술부,31950.0,건축,공동주택 및 기숙사,공동주택 및 기숙사,0.0,0.0,70.0,울산과기대 학생 기숙사 신축,0.0,0.0,950.0,30930.0
,2010,교육과학기술부,20071.0,건축,관람 및 집회시설,박물관 등 전시시설,686.0,0.0,122.0,국가과학기술전시품체험센터,0.0,0.0,908.0,18355.0
,2010,교육과학기술부,84789.0,건축,관람 및 집회시설,박물관 등 전시시설,2587.0,0.0,212.0,국립 광주과학관 건립지원사업,20804.0,0.0,2454.0,58732.0
,2010,교육과학기술부,116037.0,건축,관람 및 집회시설,박물관 등 전시시설,3672.0,0.0,238.0,국립대구과학관 건립 지원사업,26875.0,0.0,3351.0,81901.0
,2010,교육과학기술부,131000.0,건축,관람 및 집회시설,박물관 등 전시시설,5012.0,0.0,195.0,부산과학관 건립,37700.0,0.0,3693.0,84400.0
,2010,교육과학기술부,93238.0,건축,병원등 의료시설,의료시설(장례식장 포함),2330.0,0.0,183.0,경북대학교 칠곡병원 건립,1280.0,0.0,3013.0,86432.0
,2010,교육과학기술부,37635.0,건축,병원등 의료시설,의료시설(장례식장 포함),1600.0,0.0,100.0,서울대병원외래암센터 및 통원수술센터 신축,0.0,0.0,1800.0,34135.0
,2010,교육과학기술부,28553.0,건축,병원등 의료시설,의료시설(장례식장 포함),1121.0,0.0,54.0,서울대학교병원 메디컬 HRD센터 건립,3150.0,0.0,916.0,23312.0
,2010,교육과학기술부,254730.0,건축,병원등 의료시설,의료시설(장례식장 포함),723.0,0.0,400.0,양산부산대학교 병원 건립,16000.0,0.0,6466.0,231141.0
,2010,교육과학기술부,249800.0,건축,병원등 의료시설,의료시설(장례식장 포함),9143.0,0.0,1761.0,임상실습동 건립사업,12562.0,0.0,6550.0,219784.0
,2010,교육과학기술부,21000.0,건축,병원등 의료시설,의료시설(장례식장 포함),685.0,0.0,0.0,임상연구지원센터 건립,0.0,0.0,745.0,19570.0
,2010,교육과학기술부,149645.0,건축,병원등 의료시설,의료시설(장례식장 포함),4084.0,0.0,227.0,제주대학교병원 이전신축,6305.0,0.0,4953.0,134076.0
,2010,교육과학기술부,59776.0,건축,병원등 의료시설,의료시설(장례식장 포함),2329.0,0.0,930.0,첨단치료개발센터,0.0,0.0,2264.0,54253.0
,2010,교육과학기술부,36122.0,건축,업무시설(공공청사),업무시설(공공청사),553.0,0.0,44.0,국립특수교육원 청사 이전 신축,14810.0,0.0,725.0,19990.0
,2010,교육과학기술부,35000.0,건축,학교등 교육연구시설,연구시설,950.0,0.0,398.0,Bio융합 및 설계연구센터,0.0,0.0,670.0,32982.0
,2010,교육과학기술부,45313.0,건축,학교등 교육연구시설,연구시설,1862.0,0.0,83.0,ITER·첨단연구개발동 건설사업,0.0,0.0,1628.0,41740.0
,2010,교육과학기술부,20801.0,건축,학교등 교육연구시설,연구시설,569.0,0.0,138.0,국제아시아연구소,0.0,0.0,142.0,19952.0
,2010,교육과학기술부,248912.0,건축,학교등 교육연구시설,연구시설,7352.0,0.0,178.0,그린바이오 첨단연구단지 조성,120286.0,0.0,1094.0,120002.0
,2010,교육과학기술부,42789.0,건축,학교등 교육연구시설,연구시설,1559.0,0.0,405.0,극지연구소 연구기반 구축,0.0,0.0,1577.0,39248.0
,2010,교육과학기술부,24857.0,건축,학교등 교육연구시설,연구시설,858.0,0.0,49.0,글로벌공학교육센터 지원,0.0,0.0,214.0,23736.0
,2010,교육과학기술부,151885.0,건축,학교등 교육연구시설,연구시설,896.0,0.0,400.0,대구경북과학기술연구원 건설사업,55043.0,0.0,3322.0,92224.0
,2010,교육과학기술부,45950.0,건축,학교등 교육연구시설,연구시설,1535.0,0.0,43.0,대학원교육연구동 3단계,0.0,0.0,60.0,44312.0
,2010,교육과학기술부,21312.0,건축,학교등 교육연구시설,연구시설,536.0,0.0,361.0,산학협력연구관,0.0,0.0,37.0,20378.0
,2010,교육과학기술부,29901.0,건축,학교등 교육연구시설,연구시설,481.0,0.0,38.0,시스템면역의약연구소,2237.0,0.0,85.0,27060.0
,2010,교육과학기술부,158775.0,건축,학교등 교육연구시설,연구시설,3907.0,0.0,244.0,신약개발지원센터 설립사업,0.0,0.0,2948.0,151676.0
,2010,교육과학기술부,48354.0,건축,학교등 교육연구시설,연구시설,2686.0,0.0,4535.0,연구동환경개선 Ⅱ,0.0,0.0,1590.0,39543.0
,2010,교육과학기술부,105600.0,건축,학교등 교육연구시설,연구시설,1600.0,0.0,13500.0,우주센터2단계사업,2500.0,0.0,1600.0,86400.0
,2010,교육과학기술부,331442.0,건축,학교등 교육연구시설,연구시설,3411.0,0.0,497.0,우주센터건설사업,22120.0,0.0,4168.0,301246.0
,2010,교육과학기술부,32250.0,건축,학교등 교육연구시설,연구시설,1228.0,0.0,70.0,의대융합 의생명교육 연구관,0.0,0.0,306.0,30646.0
,2010,교육과학기술부,36124.0,건축,학교등 교육연구시설,연구시설,1500.0,0.0,79.0,인수공통전염병연구소,0.0,0.0,375.0,34170.0
,2010,교육과학기술부,73944.0,건축,학교등 교육연구시설,연구시설,3043.0,0.0,200.0,전북분원 복합소재기술연구소,14144.0,0.0,2533.0,54024.0
,2010,교육과학기술부,34439.0,건축,학교등 교육연구시설,연구시설,308.0,0.0,75.0,첨단산업측정인증동 건설사업,0.0,0.0,1519.0,32537.0
,2010,교육과학기술부,20789.0,건축,학교등 교육연구시설,연구시설,798.0,0.0,46.0,치의학대학원첨단교육연구복합단지,0.0,0.0,199.0,19746.0
,2010,교육과학기술부,100049.0,건축,학교등 교육연구시설,연구시설,2336.0,0.0,0.0,학사과정 건설,27217.0,0.0,1951.0,68545.0
,2010,교육과학기술부,14642.0,건축,학교등 교육연구시설,연구시설,469.0,0.0,32.0,한의기술표준센터 건립사업,0.0,0.0,725.0,13416.0
,2010,교육과학기술부,22042.0,건축,학교등 교육연구시설,학교 등 교육시설,698.0,0.0,48.0,BNIT R&D산학협력센터,0.0,0.0,213.0,21083.0
,2010,교육과학기술부,24399.0,건축,학교등 교육연구시설,학교 등 교육시설,934.0,0.0,53.0,국제관신축,0.0,0.0,233.0,23179.0
,2010,교육과학기술부,21451.0,건축,학교등 교육연구시설,학교 등 교육시설,811.0,0.0,47.0,녹색성장을위한 동아시아교육센터,0.0,0.0,206.0,20387.0
,2010,교육과학기술부,21124.0,건축,학교등 교육연구시설,학교 등 교육시설,443.0,0.0,26.0,다목적공학연구동,0.0,0.0,0.0,20655.0
,2010,교육과학기술부,23876.0,건축,학교등 교육연구시설,학교 등 교육시설,914.0,0.0,38.0,디지털도서관 신축,0.0,0.0,246.0,22678.0
,2010,교육과학기술부,29004.0,건축,학교등 교육연구시설,학교 등 교육시설,1107.0,0.0,63.0,미래융합기술연구센터 건립,0.0,0.0,276.0,27558.0
,2010,교육과학기술부,39096.0,건축,학교등 교육연구시설,학교 등 교육시설,1441.0,0.0,86.0,본부 개축,0.0,0.0,369.0,37200.0
,2010,교육과학기술부,29269.0,건축,학교등 교육연구시설,학교 등 교육시설,966.0,0.0,39.0,사범대학 제2부설고 신축,11818.0,0.0,166.0,16280.0
,2010,교육과학기술부,47536.0,건축,학교등 교육연구시설,학교 등 교육시설,1465.0,0.0,204.0,의생명과학융합센터,0.0,0.0,1215.0,44652.0
,2010,교육과학기술부,20519.0,건축,학교등 교육연구시설,학교 등 교육시설,789.0,0.0,45.0,인문사회관 신축,0.0,0.0,197.0,19488.0
,2010,교육과학기술부,27515.0,건축,학교등 교육연구시설,학교 등 교육시설,1035.0,0.0,54.0,전북대 법대도서관(지식정보센터),0.0,0.0,325.0,26101.0
,2010,교육과학기술부,23066.0,건축,학교등 교육연구시설,학교 등 교육시설,651.0,0.0,31.0,제2종합강의동(다빈치관 개축) 신축,0.0,0.0,67.0,22317.0
,2010,교육과학기술부,31471.0,건축,학교등 교육연구시설,학교 등 교육시설,926.0,0.0,69.0,제3종합강의동 및 연구동 신축,0.0,0.0,302.0,30174.0
,2010,교육과학기술부,20472.0,건축,학교등 교육연구시설,학교 등 교육시설,679.0,0.0,39.0,제주대학교 의학전문대학원 신축,0.0,0.0,68.0,19686.0
,2010,교육과학기술부,29988.0,건축,학교등 교육연구시설,학교 등 교육시설,956.0,0.0,42.0,종합교육관 신축,0.0,0.0,239.0,28751.0
,2010,교육과학기술부,23153.0,건축,학교등 교육연구시설,학교 등 교육시설,887.0,0.0,50.0,종합교육관 신축(부경대학교),0.0,0.0,222.0,21994.0
,2010,교육과학기술부,20938.0,건축,학교등 교육연구시설,학교 등 교육시설,773.0,0.0,46.0,첨단 융·복합 연구센터,0.0,0.0,201.0,19918.0
,2010,국가보훈부,28945.0,건축,관람 및 집회시설,박물관 등 전시시설,604.0,0.0,100.0,UN평화기념관 건립,0.0,0.0,1041.0,27200.0
,2010,국가보훈부,21023.0,건축,노인복지시설 등,노인복지시설 등,905.0,0.0,2312.0,대구 국가유공자 요양시설 건립,2878.0,0.0,815.0,14113.0
,2010,국가보훈부,24901.0,건축,노인복지시설 등,노인복지시설 등,530.0,0.0,2310.0,대전 국가유공자 요양시설 건립,6000.0,0.0,946.0,15115.0
,2010,국가보훈부,27500.0,건축,노인복지시설 등,노인복지시설 등,1100.0,0.0,3353.0,중앙보훈회관,0.0,0.0,251.0,22796.0
,2010,국가보훈부,255462.0,건축,병원등 의료시설,의료시설(장례식장 포함),4520.0,0.0,37840.0,보훈중앙병원건립,0.0,0.0,5760.0,207342.0
,2010,국방부,274036.0,건축,학교등 교육연구시설,학교 등 교육시설,8421.0,0.0,386.0,국방대학교 이전사업,36102.0,0.0,5147.0,223980.0
,2010,국세청,156094.0,건축,업무시설(공공청사),업무시설(공공청사),3286.0,0.0,195.0,교육원 등 혁신도시 이전,65182.0,0.0,2872.0,84559.0
,2010,국세청,37370.0,건축,업무시설(공공청사),업무시설(공공청사),1119.0,0.0,78.0,부산지방국세청 신축,889.0,0.0,1340.0,33944.0
,2010,국세청,21552.0,건축,업무시설(공공청사),업무시설(공공청사),824.0,0.0,-208.0,성남세무서 신축,0.0,0.0,1203.0,19733.0
,2010,국세청,22523.0,건축,업무시설(공공청사),업무시설(공공청사),657.0,0.0,60.0,성동세무서 신축,0.0,0.0,1151.0,20655.0
,2010,국토해양부,1087248.0,건축,관람 및 집회시설,박물관 등 전시시설,28700.0,0.0,1500.0,2012여수세계박람회 유치사업,114774.0,0.0,23799.0,918475.0
,2010,국토해양부,23115.0,건축,업무시설(공공청사),업무시설(공공청사),866.0,0.0,50.0,국립해양조사원 청사신축,0.0,0.0,1270.0,20929.0
,2010,국토해양부,63161.0,건축,업무시설(공공청사),업무시설(공공청사),1345.0,0.0,73.0,국토해양인재개발원 청사이전 사업,28848.0,0.0,1315.0,31580.0
,2010,국토해양부,101464.0,건축,자동차 관련시설(주차장 등),자동차 관련시설(주차장 등),1718.0,0.0,133.0,첨단미래형자동차 안전성평가 시험설비 구축사업,0.0,0.0,2599.0,97014.0
,2010,국토해양부,106675.0,건축,학교등 교육연구시설,연구시설,5284.0,0.0,16750.0,남극 제2기지 건설사업,0.0,0.0,1936.0,82705.0
,2010,국토해양부,130087.0,건축,학교등 교육연구시설,연구시설,4380.0,0.0,200.0,해양생물자원관 건립,24080.0,0.0,2760.0,98667.0
,2010,국토해양부,53129.0,건축,학교등 교육연구시설,학교 등 교육시설,1537.0,0.0,119.0,해운항만물류전문인력육성(한국해양수산연수원이전),0.0,0.0,1667.0,49806.0
,2010,국토해양부,145017.0,토목,공항,공항,3300.0,0.0,223.0,김제공항건설사업,46231.0,0.0,5226.0,90037.0
,2010,국토해양부,131691.0,토목,공항,공항,3166.0,0.0,586.0,울진공항건설,10448.0,0.0,3946.0,113545.0
,2010,국토해양부,1582430.0,토목,도로,고속국도,47680.0,0.0,0.0,거제-통영 고속도로,116920.0,0.0,17250.0,1400580.0
,2010,국토해양부,220000.0,토목,도로,고속국도,1760.0,0.0,3960.0,경주-언양고속도로,22000.0,0.0,2200.0,190080.0
,2010,국토해양부,664744.0,토목,도로,고속국도,19338.0,0.0,5677.0,공주-청원 고속도로,55073.0,0.0,16919.0,567737.0
,2010,국토해양부,1700900.0,토목,도로,고속국도,46000.0,0.0,0.0,광주-완도 고속도로,286500.0,0.0,16600.0,1351800.0
,2010,국토해양부,486478.0,토목,도로,고속국도,14141.0,0.0,4121.0,광주순환고속도로,43882.0,0.0,12279.0,412055.0
,2010,국토해양부,1134890.0,토목,도로,고속국도,22196.0,0.0,5983.0,김포-파주 고속도로,490600.0,0.0,17829.0,598282.0
,2010,국토해양부,336083.0,토목,도로,고속국도,9314.0,0.0,2683.0,남이-천안고속도로,47770.0,0.0,7996.0,268320.0
,2010,국토해양부,1357872.0,토목,도로,고속국도,24000.0,0.0,1664.0,냉정-부산고속도로,211269.0,0.0,39690.0,1081249.0
,2010,국토해양부,211576.0,토목,도로,고속국도,5950.0,0.0,281.0,논산-전주고속도로,30955.0,0.0,5003.0,169387.0
,2010,국토해양부,1670088.0,토목,도로,고속국도,41335.0,0.0,2393.0,당진-천안 고속도로,176935.0,0.0,41943.0,1407482.0
,2010,국토해양부,770710.0,토목,도로,고속국도,14495.0,0.0,6387.0,대구순환고속도로,150461.0,0.0,18840.0,580527.0
,2010,국토해양부,119515.0,토목,도로,고속국도,1914.0,0.0,166.0,동광주-고서고속도로,19800.0,0.0,3370.0,94265.0
,2010,국토해양부,591273.0,토목,도로,고속국도,10388.0,0.0,10475.0,동대구-경주고속도로,108100.0,0.0,5465.0,456845.0
,2010,국토해양부,510444.0,토목,도로,고속국도,15339.0,0.0,740.0,동해-삼척고속도로,41556.0,0.0,18013.0,434796.0
,2010,국토해양부,2268186.0,토목,도로,고속국도,56332.0,0.0,3459.0,동홍천-양양 고속도로,72993.0,0.0,74777.0,2060625.0
,2010,국토해양부,659182.0,토목,도로,고속국도,13600.0,0.0,695.0,목포-장흥고속도로,47123.0,0.0,20365.0,577399.0
,2010,국토해양부,2527966.0,토목,도로,고속국도,39244.0,0.0,3549.0,부산순환 고속도로,335589.0,0.0,62204.0,2087380.0
,2010,국토해양부,2722950.0,토목,도로,고속국도,78372.0,0.0,3887.0,상주-영덕 고속도로,267393.0,0.0,87167.0,2286131.0
,2010,국토해양부,215013.0,토목,도로,고속국도,3038.0,0.0,1294.0,서평택-평택 고속도로,76799.0,0.0,4482.0,129400.0
,2010,국토해양부,2030377.0,토목,도로,고속국도,54500.0,0.0,2956.0,성산-담양고속도로,161509.0,0.0,70297.0,1741115.0
,2010,국토해양부,350911.0,토목,도로,고속국도,3300.0,0.0,4278.0,성서-옥포고속도로,91670.0,0.0,2292.0,249371.0
,2010,국토해양부,599191.0,토목,도로,고속국도,6740.0,0.0,696.0,신갈-호법고속도로,142353.0,0.0,16314.0,433088.0
,2010,국토해양부,603753.0,토목,도로,고속국도,2991.0,0.0,331.0,양재-기흥고속도로,307650.0,0.0,8216.0,284565.0
,2010,국토해양부,733491.0,토목,도로,고속국도,9334.0,0.0,656.0,양평-여주고속도로,142048.0,0.0,17088.0,564365.0
,2010,국토해양부,148281.0,토목,도로,고속국도,1706.0,0.0,279.0,영동-옥천고속도로,11414.0,0.0,5164.0,129718.0
,2010,국토해양부,100800.0,토목,도로,고속국도,2420.0,0.0,678.0,영산-현풍고속도로,25520.0,0.0,2662.0,69520.0
,2010,국토해양부,861047.0,토목,도로,고속국도,11862.0,0.0,1583.0,영천-언양 고속도로,51820.0,0.0,23850.0,771932.0
,2010,국토해양부,1642710.0,토목,도로,고속국도,35585.0,0.0,2388.0,울산-포항 고속도로,143842.0,0.0,55786.0,1405109.0
,2010,국토해양부,897104.0,토목,도로,고속국도,19517.0,0.0,1053.0,음성-충주고속도로,143284.0,0.0,27883.0,705367.0
,2010,국토해양부,768894.0,토목,도로,고속국도,11735.0,0.0,1114.0,음성-호법고속도로,81180.0,0.0,19529.0,655336.0
,2010,국토해양부,146839.0,토목,도로,고속국도,3612.0,0.0,224.0,일직-안산 고속도로,32091.0,0.0,4332.0,106580.0
,2010,국토해양부,1591000.0,토목,도로,고속국도,31392.0,0.0,2018.0,장흥-광양고속도로,113203.0,0.0,48720.0,1395667.0
,2010,국토해양부,2212005.0,토목,도로,고속국도,47945.0,0.0,2656.0,전주-광양고속도로,180034.0,0.0,75614.0,1905756.0
,2010,국토해양부,858970.0,토목,도로,고속국도,22673.0,0.0,1126.0,주문진-속초고속도로,95945.0,0.0,29661.0,709565.0
,2010,국토해양부,975230.0,토목,도로,고속국도,13777.0,0.0,1072.0,진주-마산고속도로,191784.0,0.0,27524.0,741073.0
,2010,국토해양부,741483.0,토목,도로,고속국도,19684.0,0.0,1113.0,충주-제천 고속도로,40745.0,0.0,25289.0,654652.0
,2010,국토해양부,1297880.0,토목,도로,고속국도,25713.0,0.0,6931.0,파주-포천 고속도로,551507.0,0.0,20654.0,693075.0
,2010,국토해양부,1700920.0,토목,도로,고속국도,51419.0,0.0,14211.0,평택-홍성 고속도로,321321.0,0.0,15452.0,1298517.0
,2010,국토해양부,2478500.0,토목,도로,고속국도,85910.0,0.0,21958.0,포항-영덕 건설공사,106040.0,0.0,65582.0,2199010.0
,2010,국토해양부,5886174.0,토목,도로,고속국도,167254.0,0.0,8363.0,함양-울산 고속도로,152806.0,0.0,146593.0,5411158.0
,2010,국토해양부,272725.0,토목,도로,광역도로,2242.0,0.0,25685.0,감일-초이,171686.0,0.0,3478.0,69634.0
,2010,국토해양부,295524.0,토목,도로,광역도로,1195.0,0.0,97.0,계수대로,210288.0,0.0,2818.0,81126.0
,2010,국토해양부,120242.0,토목,도로,광역도로,1730.0,0.0,7292.0,고양화전-신사,46401.0,0.0,2229.0,62590.0
,2010,국토해양부,197710.0,토목,도로,광역도로,3000.0,0.0,0.0,고촌-월곶,26000.0,0.0,4000.0,164710.0
,2010,국토해양부,51839.0,토목,도로,광역도로,0.0,0.0,330.0,광주~화순 광역도로사업,21334.0,0.0,1520.0,28655.0
,2010,국토해양부,69988.0,토목,도로,광역도로,1400.0,0.0,250.0,광주송정~나주시계 광역도로,10728.0,0.0,2788.0,54822.0
,2010,국토해양부,100477.0,토목,도로,광역도로,2231.0,0.0,45.0,구포대교~대동수문 광역도로,41003.0,0.0,1849.0,55349.0
,2010,국토해양부,62204.0,토목,도로,광역도로,656.0,0.0,123.0,김해부원동-가락,29574.0,0.0,1212.0,30639.0
,2010,국토해양부,60464.0,토목,도로,광역도로,992.0,0.0,54.0,다산-화원,4301.0,0.0,1850.0,53267.0
,2010,국토해양부,119938.0,토목,도로,광역도로,1820.0,0.0,500.0,대전산성-구례,15552.0,0.0,3131.0,98935.0
,2010,국토해양부,65020.0,토목,도로,광역도로,1224.0,0.0,129.0,덕송~상계 광역도로,5218.0,0.0,2336.0,56113.0
,2010,국토해양부,59196.0,토목,도로,광역도로,1798.0,0.0,5381.0,동김해IC~식만JCT 광역도로,16797.0,0.0,1592.0,33628.0
,2010,국토해양부,364466.0,토목,도로,광역도로,9517.0,0.0,672.0,동부간선도로,34918.0,0.0,9483.0,309876.0
,2010,국토해양부,94490.0,토목,도로,광역도로,1076.0,0.0,136.0,매천로-지천,22627.0,0.0,2923.0,67728.0
,2010,국토해양부,69100.0,토목,도로,광역도로,880.0,0.0,146.0,백안-와촌,30431.0,0.0,1085.0,36558.0
,2010,국토해양부,58128.0,토목,도로,광역도로,1114.0,0.0,109.0,벌곡길 확장,7900.0,0.0,1803.0,47202.0
,2010,국토해양부,364505.0,토목,도로,광역도로,7463.0,0.0,431.0,사가정-암사,101806.0,0.0,5958.0,248847.0
,2010,국토해양부,140773.0,토목,도로,광역도로,908.0,0.0,5796.0,신내-퇴계원,97360.0,0.0,1745.0,34964.0
,2010,국토해양부,54300.0,토목,도로,광역도로,600.0,0.0,145.0,신흥동-마달령,23390.0,0.0,0.0,30165.0
,2010,국토해양부,64459.0,토목,도로,광역도로,2800.0,0.0,3218.0,여월택지-남부순환로,9618.0,0.0,3600.0,45223.0
,2010,국토해양부,77300.0,토목,도로,광역도로,0.0,0.0,0.0,원당-태리,0.0,0.0,0.0,77300.0
,2010,국토해양부,51392.0,토목,도로,광역도로,2400.0,0.0,-2300.0,인천서구~김포신도시 광역도로사업,25565.0,0.0,2031.0,23696.0
,2010,국토해양부,155653.0,토목,도로,광역도로,1552.0,0.0,219.0,장유신문-강서가락,46581.0,0.0,3472.0,103829.0
