계정명,단위사업명,경비구분,목명,세목명,지출구분,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정금액,정부안금액
구조개선사업계정,"농촌진흥사업지원(농특,구조)",주요사업비(기금사업비),여비,국내여비,일반지출,농림해양수산,농어촌구조개선특별회계,2008,농촌진흥청,농촌진흥행정지원,고객지원센터운영,농업·농촌,93979.0,93979.0
구조개선사업계정,"농촌진흥사업지원(농특,구조)",주요사업비(기금사업비),업무추진비,관서업무비,일반지출,농림해양수산,농어촌구조개선특별회계,2008,농촌진흥청,농촌진흥행정지원,고객지원센터운영,농업·농촌,6800.0,6800.0
구조개선사업계정,"농촌진흥사업지원(농특,구조)",주요사업비(기금사업비),보전금,포상금등,일반지출,농림해양수산,농어촌구조개선특별회계,2008,농촌진흥청,농촌진흥행정지원,고객지원센터운영,농업·농촌,6400.0,6400.0
구조개선사업계정,"농촌진흥사업지원(농특,구조)",주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,농어촌구조개선특별회계,2008,농촌진흥청,농촌진흥행정지원,고객지원센터운영,농업·농촌,62475.0,62475.0
구조개선사업계정,"농촌진흥사업지원(농특,구조)",주요사업비(기금사업비),유형자산,자산취득비,일반지출,농림해양수산,농어촌구조개선특별회계,2008,농촌진흥청,농촌진흥행정지원,고객지원센터운영,농업·농촌,37000.0,37000.0
구조개선사업계정,"농촌진흥사업지원(농특,구조)",주요사업비(기금사업비),인건비,일용임금,일반지출,농림해양수산,농어촌구조개선특별회계,2008,농촌진흥청,농촌진흥행정지원,고객지원센터운영,농업·농촌,440880.0,440880.0
구조개선사업계정,"농촌진흥사업지원(농특,구조)",주요사업비(기금사업비),인건비,기타직보수,일반지출,농림해양수산,농어촌구조개선특별회계,2008,농촌진흥청,농촌진흥행정지원,고객지원센터운영,농업·농촌,80705.0,80705.0
구조개선사업계정,"농촌진흥사업지원(농특,구조)",주요사업비(기금사업비),운영비,일반수용비,일반지출,농림해양수산,농어촌구조개선특별회계,2008,농촌진흥청,농촌진흥행정지원,농업기술개발우수성과홍보,농업·농촌,220000.0,220000.0
구조개선사업계정,"농촌진흥사업지원(농특,구조)",주요사업비(기금사업비),연구개발비,연구개발비,일반지출,농림해양수산,농어촌구조개선특별회계,2008,농촌진흥청,농촌진흥행정지원,농업기술개발우수성과홍보,농업·농촌,250000.0,250000.0
,농가경영컨설팅(일반),주요사업비(기금사업비),자치단체이전,자치단체경상보조,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농가경영컨설팅(보조),농업·농촌,1076000.0,1076000.0
,농가경영컨설팅(일반),주요사업비(기금사업비),자치단체이전,자치단체자본보조,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농가경영컨설팅(보조),농업·농촌,90000.0,90000.0
,농업ㆍ농촌기술지원운영비(일반),주요사업비(기금사업비),운영비,일반수용비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농업ㆍ농촌기술지원운영비,농업·농촌,209159.0,209159.0
,농업ㆍ농촌기술지원운영비(일반),주요사업비(기금사업비),운영비,피복비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농업ㆍ농촌기술지원운영비,농업·농촌,3000.0,3000.0
,농업ㆍ농촌기술지원운영비(일반),주요사업비(기금사업비),운영비,특근매식비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농업ㆍ농촌기술지원운영비,농업·농촌,11250.0,11250.0
,농업ㆍ농촌기술지원운영비(일반),주요사업비(기금사업비),운영비,임차료,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농업ㆍ농촌기술지원운영비,농업·농촌,11000.0,11000.0
,농업ㆍ농촌기술지원운영비(일반),주요사업비(기금사업비),운영비,위탁사업비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농업ㆍ농촌기술지원운영비,농업·농촌,200000.0,200000.0
,농업ㆍ농촌기술지원운영비(일반),주요사업비(기금사업비),운영비,기타운영비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농업ㆍ농촌기술지원운영비,농업·농촌,13290.0,13290.0
,농업ㆍ농촌기술지원운영비(일반),주요사업비(기금사업비),여비,국내여비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농업ㆍ농촌기술지원운영비,농업·농촌,19187.0,19187.0
,농업ㆍ농촌기술지원운영비(일반),주요사업비(기금사업비),여비,국외업무여비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농업ㆍ농촌기술지원운영비,농업·농촌,119082.0,119082.0
,농업ㆍ농촌기술지원운영비(일반),주요사업비(기금사업비),업무추진비,사업추진비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농업ㆍ농촌기술지원운영비,농업·농촌,1900.0,1900.0
,농업ㆍ농촌기술지원운영비(일반),주요사업비(기금사업비),보전금,보상금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농업ㆍ농촌기술지원운영비,농업·농촌,7500.0,7500.0
,농업ㆍ농촌기술지원운영비(일반),주요사업비(기금사업비),보전금,포상금등,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농업ㆍ농촌기술지원운영비,농업·농촌,49000.0,49000.0
,농업ㆍ농촌기술지원운영비(일반),주요사업비(기금사업비),민간이전,민간경상보조,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농업ㆍ농촌기술지원운영비,농업·농촌,1320632.0,1320632.0
,농업ㆍ농촌기술지원운영비(일반),주요사업비(기금사업비),민간이전,민간자본보조,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농업ㆍ농촌기술지원운영비,농업·농촌,300000.0,300000.0
,농업인력양성및지원(일반),주요사업비(기금사업비),자치단체이전,자치단체경상보조,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농업전문인력양성(보조),농업·농촌,5287000.0,5287000.0
,새기술보급사업(일반),주요사업비(기금사업비),자치단체이전,자치단체자본보조,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,농산물품질고급화시범단지육성(보조),농업·농촌,3500000.0,3500000.0
,새기술보급사업(일반),주요사업비(기금사업비),자치단체이전,자치단체자본보조,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,새기술보급사업(보조),농업·농촌,15005000.0,15005000.0
,영농현장연구활동지원,주요사업비(기금사업비),해외이전,국제부담금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,병해충종합진단기술지원체계구축,농업·농촌,74520.0,74520.0
,영농현장연구활동지원,주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,병해충종합진단기술지원체계구축,농업·농촌,444.0,444.0
,영농현장연구활동지원,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,병해충종합진단기술지원체계구축,농업·농촌,5000.0,5000.0
,영농현장연구활동지원,주요사업비(기금사업비),업무추진비,사업추진비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,병해충종합진단기술지원체계구축,농업·농촌,2902.0,2902.0
,영농현장연구활동지원,주요사업비(기금사업비),여비,국외업무여비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,병해충종합진단기술지원체계구축,농업·농촌,41132.0,41132.0
,영농현장연구활동지원,주요사업비(기금사업비),여비,국내여비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,병해충종합진단기술지원체계구축,농업·농촌,9112.0,9112.0
,영농현장연구활동지원,주요사업비(기금사업비),운영비,기타운영비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,병해충종합진단기술지원체계구축,농업·농촌,7800.0,7800.0
,영농현장연구활동지원,주요사업비(기금사업비),운영비,특근매식비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,병해충종합진단기술지원체계구축,농업·농촌,2000.0,2000.0
,영농현장연구활동지원,주요사업비(기금사업비),운영비,일반수용비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,병해충종합진단기술지원체계구축,농업·농촌,25930.0,25930.0
,영농현장연구활동지원,주요사업비(기금사업비),인건비,일용임금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,병해충종합진단기술지원체계구축,농업·농촌,7160.0,7160.0
,영농현장연구활동지원,주요사업비(기금사업비),유형자산,자산취득비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,병해충종합진단기술지원체계구축,농업·농촌,20000.0,20000.0
,영농현장연구활동지원,주요사업비(기금사업비),운영비,시설장비유지비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,병해충종합진단기술지원체계구축,농업·농촌,2000.0,2000.0
,영농현장연구활동지원,주요사업비(기금사업비),자치단체이전,자치단체경상보조,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업ㆍ농촌기술지원,영농현장연구활동지원(보조),농업·농촌,4538000.0,4538000.0
,농가경영지원,주요사업비(기금사업비),자치단체이전,자치단체경상보조,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농산물소득조사분석(보조),농업·농촌,650000.0,650000.0
,농업경영기술개발(R&D),주요사업비(기금사업비),인건비,기타직보수,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영기술개발,농업·농촌,55599.0,55599.0
,농업경영기술개발(R&D),주요사업비(기금사업비),출연금,출연금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영기술개발,농업·농촌,2030000.0,2030000.0
,농업경영기술개발(R&D),주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영기술개발,농업·농촌,40921.0,40921.0
,농업경영기술개발(R&D),주요사업비(기금사업비),운영비,시험연구비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영기술개발,농업·농촌,1273480.0,1273480.0
,농업경영기술개발(R&D),주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영연구활동지원,농업·농촌,1000.0,1000.0
,농업경영기술개발(R&D),주요사업비(기금사업비),유형자산,자산취득비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영연구활동지원,농업·농촌,52000.0,52000.0
,농업경영기술개발(R&D),주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영연구활동지원,농업·농촌,8844.0,8844.0
,농업경영기술개발(R&D),주요사업비(기금사업비),보전금,보상금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영연구활동지원,농업·농촌,16000.0,16000.0
,농업경영기술개발(R&D),주요사업비(기금사업비),여비,국내여비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영연구활동지원,농업·농촌,47237.0,47237.0
,농업경영기술개발(R&D),주요사업비(기금사업비),운영비,기타운영비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영연구활동지원,농업·농촌,17660.0,17660.0
,농업경영기술개발(R&D),주요사업비(기금사업비),운영비,시설장비유지비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영연구활동지원,농업·농촌,5000.0,5000.0
,농업경영기술개발(R&D),주요사업비(기금사업비),운영비,급량비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영연구활동지원,농업·농촌,21000.0,21000.0
,농업경영기술개발(R&D),주요사업비(기금사업비),운영비,일반수용비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영연구활동지원,농업·농촌,226916.0,226916.0
,농업경영기술개발(R&D),주요사업비(기금사업비),인건비,일용임금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영연구활동지원,농업·농촌,16540.0,16540.0
,농업경영기술개발(R&D),주요사업비(기금사업비),인건비,기타직보수,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업경영연구활동지원,농업·농촌,53803.0,53803.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),유형자산,자산취득비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보네트워크운영,농업·농촌,127690.0,127690.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),운영비,특근매식비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보네트워크운영,농업·농촌,4200.0,4200.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보네트워크운영,농업·농촌,8653.0,8653.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),보전금,포상금등,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보네트워크운영,농업·농촌,20000.0,20000.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),보전금,보상금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보네트워크운영,농업·농촌,10600.0,10600.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),여비,국외업무여비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보네트워크운영,농업·농촌,7190.0,7190.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),여비,국내여비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보네트워크운영,농업·농촌,26601.0,26601.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),운영비,기타운영비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보네트워크운영,농업·농촌,35080.0,35080.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),운영비,시설장비유지비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보네트워크운영,농업·농촌,850000.0,850000.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),운영비,임차료,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보네트워크운영,농업·농촌,1684000.0,1684000.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보네트워크운영,농업·농촌,1509665.0,1509665.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),운영비,일반수용비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보네트워크운영,농업·농촌,300004.0,300004.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),인건비,일용임금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보네트워크운영,농업·농촌,44965.0,44965.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),인건비,기타직보수,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보네트워크운영,농업·농촌,40352.0,40352.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),연구개발비,연구개발비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보화,농업·농촌,3292888.0,3292888.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),유형자산,자산취득비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보화,농업·농촌,264000.0,264000.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),인건비,일용임금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보화,농업·농촌,102373.0,102373.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),업무추진비,사업추진비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보화,농업·농촌,15040.0,15040.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),여비,국내여비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보화,농업·농촌,19792.0,19792.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),운영비,위탁사업비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보화,농업·농촌,1075000.0,1075000.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),운영비,시설장비유지비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보화,농업·농촌,20000.0,20000.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),운영비,특근매식비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보화,농업·농촌,12400.0,12400.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보화,농업·농촌,23011.0,23011.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),인건비,기타직보수,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보화,농업·농촌,26902.0,26902.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),운영비,일반수용비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보화,농업·농촌,53336.0,53336.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,농업기술정보화,농업·농촌,10258.0,10258.0
,농촌진흥사업정보화(정보화),주요사업비(기금사업비),자치단체이전,자치단체경상보조,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업경영ㆍ기술정보화,지역농업기술정보화지원(보조),농업·농촌,1852000.0,1852000.0
,FTA대응경쟁력향상기술개발(R&D),주요사업비(기금사업비),건설비,시설비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,FTA대응경쟁력향상기술개발,농업·농촌,466550.0,466550.0
,FTA대응경쟁력향상기술개발(R&D),주요사업비(기금사업비),건설비,감리비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,FTA대응경쟁력향상기술개발,농업·농촌,6672.0,6672.0
,FTA대응경쟁력향상기술개발(R&D),주요사업비(기금사업비),운영비,시험연구비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,FTA대응경쟁력향상기술개발,농업·농촌,2009870.0,2009870.0
,FTA대응경쟁력향상기술개발(R&D),주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,FTA대응경쟁력향상기술개발,농업·농촌,38130.0,38130.0
,FTA대응경쟁력향상기술개발(R&D),주요사업비(기금사업비),출연금,출연금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,FTA대응경쟁력향상기술개발,농업·농촌,4500000.0,4500000.0
,FTA대응경쟁력향상기술개발(R&D),주요사업비(기금사업비),건설비,기본조사 설계비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,FTA대응경쟁력향상기술개발,농업·농촌,7351.0,7351.0
,FTA대응경쟁력향상기술개발(R&D),주요사업비(기금사업비),건설비,시설부대비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,FTA대응경쟁력향상기술개발,농업·농촌,3359.0,3359.0
,FTA대응경쟁력향상기술개발(R&D),주요사업비(기금사업비),건설비,실시설계비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,FTA대응경쟁력향상기술개발,농업·농촌,16068.0,16068.0
,고령지농업연구(R&D),주요사업비(기금사업비),건설비,시설부대비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,고령지농업시험연구,농업·농촌,9078.0,9078.0
,고령지농업연구(R&D),주요사업비(기금사업비),인건비,기타직보수,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,고령지농업시험연구,농업·농촌,287654.0,287654.0
,고령지농업연구(R&D),주요사업비(기금사업비),운영비,시험연구비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,고령지농업시험연구,농업·농촌,3202207.0,3202207.0
,고령지농업연구(R&D),주요사업비(기금사업비),업무추진비,사업추진비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,고령지농업시험연구,농업·농촌,4750.0,4750.0
,고령지농업연구(R&D),주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,고령지농업시험연구,농업·농촌,88488.0,88488.0
,고령지농업연구(R&D),주요사업비(기금사업비),건설비,실시설계비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,고령지농업시험연구,농업·농촌,39339.0,39339.0
,고령지농업연구(R&D),주요사업비(기금사업비),건설비,시설비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,고령지농업시험연구,농업·농촌,2185644.0,2185644.0
,고령지농업연구(R&D),주요사업비(기금사업비),건설비,감리비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,고령지농업시험연구,농업·농촌,21840.0,21840.0
,고령지농업연구(R&D),주요사업비(기금사업비),유형자산,자산취득비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,고령지농업시험연구,농업·농촌,700000.0,700000.0
,국제농업기술협력(R&D),주요사업비(기금사업비),운영비,연료비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,30000.0,30000.0
,국제농업기술협력(R&D),주요사업비(기금사업비),인건비,기타직보수,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,26902.0,26902.0
,국제농업기술협력(R&D),주요사업비(기금사업비),인건비,일용임금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,8270.0,8270.0
,국제농업기술협력(R&D),주요사업비(기금사업비),운영비,일반수용비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,132600.0,132600.0
,국제농업기술협력(R&D),주요사업비(기금사업비),운영비,임차료,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,21250.0,21250.0
,국제농업기술협력(R&D),주요사업비(기금사업비),운영비,일·숙직비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,17500.0,17500.0
,국제농업기술협력(R&D),주요사업비(기금사업비),운영비,특근매식비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,3000.0,3000.0
,국제농업기술협력(R&D),주요사업비(기금사업비),운영비,피복비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,1200.0,1200.0
,국제농업기술협력(R&D),주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,14700.0,14700.0
,국제농업기술협력(R&D),주요사업비(기금사업비),운영비,시험연구비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,317639.0,317639.0
,국제농업기술협력(R&D),주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,6361.0,6361.0
,국제농업기술협력(R&D),주요사업비(기금사업비),유형자산,자산취득비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,20000.0,20000.0
,국제농업기술협력(R&D),주요사업비(기금사업비),해외이전,국제부담금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,1958680.0,1958680.0
,국제농업기술협력(R&D),주요사업비(기금사업비),여비,국내여비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,37736.0,37736.0
,국제농업기술협력(R&D),주요사업비(기금사업비),여비,국외업무여비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,684762.0,684762.0
,국제농업기술협력(R&D),주요사업비(기금사업비),업무추진비,사업추진비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,국제농업기술협력,농업·농촌,16400.0,16400.0
,난지농업연구(R&D),주요사업비(기금사업비),업무추진비,사업추진비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지원예시험연구,농업·농촌,6000.0,6000.0
,난지농업연구(R&D),주요사업비(기금사업비),인건비,기타직보수,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지원예시험연구,농업·농촌,145834.0,145834.0
,난지농업연구(R&D),주요사업비(기금사업비),민간이전,연금지급금,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지원예시험연구,농업·농촌,88058.0,88058.0
,난지농업연구(R&D),주요사업비(기금사업비),건설비,기본조사 설계비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지원예시험연구,농업·농촌,13408.0,13408.0
,난지농업연구(R&D),주요사업비(기금사업비),건설비,실시설계비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지원예시험연구,농업·농촌,56013.0,56013.0
,난지농업연구(R&D),주요사업비(기금사업비),건설비,시설비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지원예시험연구,농업·농촌,2080000.0,2080000.0
,난지농업연구(R&D),주요사업비(기금사업비),건설비,감리비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지원예시험연구,농업·농촌,29603.0,29603.0
,난지농업연구(R&D),주요사업비(기금사업비),건설비,시설부대비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지원예시험연구,농업·농촌,12976.0,12976.0
,난지농업연구(R&D),주요사업비(기금사업비),유형자산,자산취득비,일반지출,농림해양수산,일반회계,2008,농촌진흥청,농업기술연구ㆍ개발,난지원예시험연구,농업·농촌,735000.0,735000.0
