계정명,BLY_OC_SUM_AMT,BLY_OC_WTAMT_PFDL_ARRVAMT,BLY_OC_WTAMT_PFDL_NARVAMT,채권종류명,회계명,회계연도,소관명,PFDL_ARRV_SUM_AMT,PFDL_NARV_SUM_AMT,전년도말현재액,THY_OC_SUM_AMT,THY_OC_WTAMT_PFDL_ARRVAMT,THY_OC_WTAMT_PFDL_NARVAMT,TOTT_AMT
,0.0,0.0,0.0,관유물매각대,수산발전기금,2021,해양수산부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,175807155260.0,0.0,175807155260.0,융자회수금,수산발전기금,2021,해양수산부,246000000.0,551490955260.0,606945656390.0,375929800000.0,246000000.0,375683800000.0,551736955260.0
,0.0,0.0,0.0,예금및예탁금,수산발전기금,2021,해양수산부,0.0,72532946911.0,47710282851.0,72532946911.0,0.0,72532946911.0,72532946911.0
,1021670.0,854000.0,167670.0,재산수입,일반회계,2021,식품의약품안전처,6734970.0,167670.0,67008800.0,5880970.0,5880970.0,0.0,6902640.0
,277290780.0,277290780.0,0.0,경상이전수입,일반회계,2021,식품의약품안전처,424003810.0,62442930.0,413948340.0,209155960.0,146713030.0,62442930.0,486446740.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2021,식품의약품안전처,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2021,식품의약품안전처,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3942400.0,0.0,3942400.0,기타수입,일반회계,2021,식품의약품안전처,0.0,3942400.0,3942400.0,0.0,0.0,0.0,3942400.0
구조개선사업계정,0.0,0.0,0.0,관유물매각대,농어촌구조개선특별회계,2021,식품의약품안전처,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역지원계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2021,식품의약품안전처,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역지원계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2021,식품의약품안전처,0.0,0.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2021,식품의약품안전처,0.0,0.0,450.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2021,식품의약품안전처,0.0,0.0,468390.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2021,대통령비서실 및 국가안보실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2021,대통령비서실 및 국가안보실,22000000.0,0.0,0.0,22000000.0,22000000.0,0.0,22000000.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2021,대통령비서실 및 국가안보실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2021,새만금개발청,553641700.0,0.0,0.0,553641700.0,553641700.0,0.0,553641700.0
,0.0,0.0,0.0,경상이전수입,일반회계,2021,새만금개발청,19267680.0,0.0,4406830.0,19267680.0,19267680.0,0.0,19267680.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2021,새만금개발청,3512307220.0,20830.0,344400050.0,3512328050.0,3512307220.0,20830.0,3512328050.0
지역자율계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2021,새만금개발청,0.0,0.0,457940.0,0.0,0.0,0.0,0.0
지역지원계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2021,새만금개발청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,68538280.0,68538280.0,0.0,재산수입,일반회계,2021,행정안전부,5905576760.0,488603190.0,981365040.0,6325641670.0,5837038480.0,488603190.0,6394179950.0
,2295340340.0,2295340340.0,0.0,경상이전수입,일반회계,2021,행정안전부,116492309900.0,1723063890.0,10199872970.0,115920033450.0,114196969560.0,1723063890.0,118215373790.0
,400739100.0,400739100.0,0.0,재화및용역판매수입,일반회계,2021,행정안전부,402012960.0,1805930.0,406760180.0,3079790.0,1273860.0,1805930.0,403818890.0
,0.0,0.0,0.0,관유물매각대,일반회계,2021,행정안전부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,145000000.0,0.0,145000000.0,기타수입,일반회계,2021,행정안전부,0.0,145000000.0,125000000.0,0.0,0.0,0.0,145000000.0
지역자율계정,6276510.0,6276510.0,0.0,경상이전수입,지역균형발전특별회계,2021,행정안전부,6276510.0,0.0,120398440.0,0.0,0.0,0.0,6276510.0
지역지원계정,11111970.0,11111970.0,0.0,재산수입,지역균형발전특별회계,2021,행정안전부,95272810.0,365710.0,44191090.0,84526550.0,84160840.0,365710.0,95638520.0
지역지원계정,412138670.0,412138670.0,0.0,경상이전수입,지역균형발전특별회계,2021,행정안전부,2906755750.0,0.0,1934355830.0,2494617080.0,2494617080.0,0.0,2906755750.0
제주특별자치도계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2021,행정안전부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2021,행정안전부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2021,중소벤처기업부,9508690.0,0.0,10989230.0,9508690.0,9508690.0,0.0,9508690.0
,750890390.0,750890390.0,0.0,경상이전수입,일반회계,2021,중소벤처기업부,790149720.0,0.0,770406890.0,39259330.0,39259330.0,0.0,790149720.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2021,중소벤처기업부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,90000.0,0.0,90000.0,기타수입,일반회계,2021,중소벤처기업부,0.0,90000.0,90000.0,0.0,0.0,0.0,90000.0
지역자율계정,2450640.0,2450640.0,0.0,재산수입,지역균형발전특별회계,2021,중소벤처기업부,7459450.0,0.0,89825260.0,5008810.0,5008810.0,0.0,7459450.0
지역자율계정,172128870.0,172128870.0,0.0,경상이전수입,지역균형발전특별회계,2021,중소벤처기업부,222526690.0,0.0,562285060.0,50397820.0,50397820.0,0.0,222526690.0
지역지원계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2021,중소벤처기업부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역지원계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2021,중소벤처기업부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2021,중소벤처기업부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2021,중소벤처기업부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
세종특별자치시계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2021,중소벤처기업부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,소재부품장비경쟁력강화특별회계,2021,중소벤처기업부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2802320.0,2802320.0,0.0,재산수입,소상공인시장진흥기금,2021,중소벤처기업부,57162520.0,6771565120.0,7137015350.0,6825925320.0,54360200.0,6771565120.0,6828727640.0
,215619640.0,215619640.0,0.0,경상이전수입,소상공인시장진흥기금,2021,중소벤처기업부,2549467960.0,85533710.0,357625240.0,2419382030.0,2333848320.0,85533710.0,2635001670.0
,11134943431240.0,0.0,11134943431240.0,융자회수금,소상공인시장진흥기금,2021,중소벤처기업부,0.0,11428423898560.0,9640854775069.0,293480467320.0,0.0,293480467320.0,11428423898560.0
,2013779760071.0,0.0,2013779760071.0,예금및예탁금,소상공인시장진흥기금,2021,중소벤처기업부,0.0,2016098036377.0,467090805202.0,2318276306.0,0.0,2318276306.0,2016098036377.0
,0.0,0.0,0.0,재산수입,일반회계,2021,소방청,43884730.0,0.0,28069630.0,43884730.0,43884730.0,0.0,43884730.0
,0.0,0.0,0.0,경상이전수입,일반회계,2021,소방청,711747110.0,0.0,565141470.0,711747110.0,711747110.0,0.0,711747110.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2021,소방청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2021,소방청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2021,해양경찰청,0.0,3687350.0,0.0,3687350.0,0.0,3687350.0,3687350.0
,1932914890.0,1932914890.0,0.0,경상이전수입,일반회계,2021,해양경찰청,2085399980.0,50390340.0,7161086230.0,202875430.0,152485090.0,50390340.0,2135790320.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2021,해양경찰청,0.0,177090.0,1531000.0,177090.0,0.0,177090.0,177090.0
,0.0,0.0,0.0,관유물매각대,일반회계,2021,해양경찰청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2021,가습기살균제사건과 4·16세월호참사 특별조사위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,645517000.0,0.0,645517000.0,기타수입,일반회계,2021,5·18민주화운동 진상규명조사위원회,0.0,1045667000.0,645517000.0,400150000.0,0.0,400150000.0,1045667000.0
,0.0,0.0,0.0,재산수입,일반회계,2021,개인정보보호위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,42453580.0,42453580.0,0.0,경상이전수입,일반회계,2021,개인정보보호위원회,52106920.0,3303500.0,50466080.0,12956840.0,9653340.0,3303500.0,55410420.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2021,개인정보보호위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,50020.0,50020.0,0.0,재산수입,일반회계,2021,질병관리청,43447270.0,105690.0,9616090.0,43502940.0,43397250.0,105690.0,43552960.0
,44795710.0,44795710.0,0.0,경상이전수입,일반회계,2021,질병관리청,16965353120.0,85944190.0,281783660.0,17006501600.0,16920557410.0,85944190.0,17051297310.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2021,질병관리청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2021,질병관리청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,160000000.0,0.0,160000000.0,기타수입,일반회계,2021,질병관리청,0.0,278548000.0,160000000.0,118548000.0,0.0,118548000.0,278548000.0
손익계정,0.0,0.0,0.0,재산수입,국립목포병원,2021,질병관리청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립목포병원,2021,질병관리청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립목포병원,2021,질병관리청,1600.0,466551040.0,473964920.0,466552640.0,1600.0,466551040.0,466552640.0
손익계정,0.0,0.0,0.0,재산수입,국립마산병원,2021,질병관리청,0.0,0.0,8183100.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립마산병원,2021,질병관리청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립마산병원,2021,질병관리청,0.0,1275949090.0,487812450.0,1275949090.0,0.0,1275949090.0,1275949090.0
,1584657000.0,0.0,1584657000.0,기타수입,일반회계,2021,진실·화해를위한과거사정리위원회,0.0,1584657000.0,1584657000.0,0.0,0.0,0.0,1584657000.0
,0.0,0.0,0.0,재산수입,일반회계,2021,인사혁신처,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,41414320.0,41414320.0,0.0,경상이전수입,일반회계,2021,인사혁신처,92584870.0,0.0,75214860.0,51170550.0,51170550.0,0.0,92584870.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2021,인사혁신처,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,932665873927.0,0.0,932665873927.0,융자회수금,일반회계,2021,인사혁신처,0.0,932665873927.0,993909873927.0,0.0,0.0,0.0,932665873927.0
,0.0,0.0,0.0,재산수입,일반회계,2021,과학기술정보통신부,9143270.0,5941490.0,2012950.0,15084760.0,9143270.0,5941490.0,15084760.0
,61371810.0,59971490.0,1400320.0,경상이전수입,일반회계,2021,과학기술정보통신부,70311010.0,2363670.0,88124380.0,11302870.0,10339520.0,963350.0,72674680.0
,725676020.0,725676020.0,0.0,재화및용역판매수입,일반회계,2021,과학기술정보통신부,923024760.0,2290000.0,948737830.0,199638740.0,197348740.0,2290000.0,925314760.0
,1650000.0,0.0,1650000.0,기타수입,일반회계,2021,과학기술정보통신부,0.0,371650000.0,1650000.0,370000000.0,0.0,370000000.0,371650000.0
,34926860.0,34926860.0,0.0,경상이전수입,우체국보험특별회계,2021,과학기술정보통신부,34948760.0,0.0,35543940.0,21900.0,21900.0,0.0,34948760.0
,0.0,0.0,0.0,경상이전수입,혁신도시건설특별회계,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역지원계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2021,과학기술정보통신부,248060.0,0.0,0.0,248060.0,248060.0,0.0,248060.0
지역지원계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2021,과학기술정보통신부,825510.0,0.0,0.0,825510.0,825510.0,0.0,825510.0
제주특별자치도계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
세종특별자치시계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
세종특별자치시계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,소재부품장비경쟁력강화특별회계,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,소재부품장비경쟁력강화특별회계,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
자본계정,220060930.0,220060930.0,0.0,관유물매각대,우편사업특별회계,2021,과학기술정보통신부,220060930.0,92459000.0,461280920.0,92459000.0,0.0,92459000.0,312519930.0
자본계정,95042269919.0,0.0,95042269919.0,융자회수금,우편사업특별회계,2021,과학기술정보통신부,0.0,95042269919.0,95042269919.0,0.0,0.0,0.0,95042269919.0
자본계정,18461855343.0,0.0,18461855343.0,기타수입,우편사업특별회계,2021,과학기술정보통신부,0.0,33558839843.0,18781855343.0,15096984500.0,0.0,15096984500.0,33558839843.0
손익계정,1196056110.0,1196056110.0,0.0,재산수입,우편사업특별회계,2021,과학기술정보통신부,1776253530.0,430497470.0,2478433590.0,1010694890.0,580197420.0,430497470.0,2206751000.0
손익계정,3757248470.0,3757248470.0,0.0,경상이전수입,우편사업특별회계,2021,과학기술정보통신부,6174229010.0,235382170.0,5319707800.0,2652362710.0,2416980540.0,235382170.0,6409611180.0
손익계정,1045643400.0,0.0,1045643400.0,기타수입,우편사업특별회계,2021,과학기술정보통신부,0.0,1045643400.0,1045643400.0,0.0,0.0,0.0,1045643400.0
자본계정,0.0,0.0,0.0,관유물매각대,우체국예금특별회계,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
자본계정,91960000.0,0.0,91960000.0,기타수입,우체국예금특별회계,2021,과학기술정보통신부,0.0,91960000.0,91960000.0,0.0,0.0,0.0,91960000.0
손익계정,0.0,0.0,0.0,재산수입,우체국예금특별회계,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,3217411690.0,3217411690.0,0.0,경상이전수입,우체국예금특별회계,2021,과학기술정보통신부,3217411690.0,0.0,3217411690.0,0.0,0.0,0.0,3217411690.0
손익계정,0.0,0.0,0.0,관유물매각대,우체국예금특별회계,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
자본계정,0.0,0.0,0.0,관유물매각대,국립중앙과학관,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,25022160.0,25022160.0,0.0,재산수입,국립중앙과학관,2021,과학기술정보통신부,25022160.0,0.0,29615790.0,0.0,0.0,0.0,25022160.0
손익계정,180020630.0,180020630.0,0.0,경상이전수입,국립중앙과학관,2021,과학기술정보통신부,180020630.0,77800.0,180081600.0,77800.0,0.0,77800.0,180098430.0
손익계정,9853030.0,9853030.0,0.0,재화및용역판매수입,국립중앙과학관,2021,과학기술정보통신부,11621550.0,0.0,9853030.0,1768520.0,1768520.0,0.0,11621550.0
손익계정,0.0,0.0,0.0,재산수입,국립과천과학관,2021,과학기술정보통신부,0.0,69378240.0,115767670.0,69378240.0,0.0,69378240.0,69378240.0
손익계정,26899310.0,26899310.0,0.0,경상이전수입,국립과천과학관,2021,과학기술정보통신부,27024280.0,19000.0,26899310.0,143970.0,124970.0,19000.0,27043280.0
손익계정,40219710.0,40219710.0,0.0,재화및용역판매수입,국립과천과학관,2021,과학기술정보통신부,40306910.0,0.0,40578410.0,87200.0,87200.0,0.0,40306910.0
,0.0,0.0,0.0,재산수입,과학기술진흥기금,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,300000000.0,300000000.0,0.0,경상이전수입,과학기술진흥기금,2021,과학기술정보통신부,300000000.0,0.0,300000000.0,0.0,0.0,0.0,300000000.0
,1900000000.0,0.0,1900000000.0,융자회수금,과학기술진흥기금,2021,과학기술정보통신부,0.0,1900000000.0,3400000000.0,0.0,0.0,0.0,1900000000.0
,12427059889.0,0.0,12427059889.0,예금및예탁금,과학기술진흥기금,2021,과학기술정보통신부,0.0,22306321697.0,37354225356.0,9879261808.0,0.0,9879261808.0,22306321697.0
,0.0,0.0,0.0,재산수입,정보통신진흥기금,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,301393610.0,301393610.0,0.0,경상이전수입,정보통신진흥기금,2021,과학기술정보통신부,301393610.0,0.0,301393610.0,0.0,0.0,0.0,301393610.0
,68756617940.0,0.0,68756617940.0,융자회수금,정보통신진흥기금,2021,과학기술정보통신부,0.0,94345617940.0,112177240440.0,25589000000.0,0.0,25589000000.0,94345617940.0
,1141112456.0,0.0,1141112456.0,기타수입,정보통신진흥기금,2021,과학기술정보통신부,0.0,2675944091.0,1141112456.0,1534831635.0,0.0,1534831635.0,2675944091.0
,0.0,0.0,0.0,예금및예탁금,정보통신진흥기금,2021,과학기술정보통신부,0.0,226352283610.0,101157345356.0,226352283610.0,0.0,226352283610.0,226352283610.0
원자력연구개발계정,0.0,0.0,0.0,재산수입,원자력기금,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
원자력연구개발계정,0.0,0.0,0.0,경상이전수입,원자력기금,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
원자력연구개발계정,0.0,0.0,0.0,예금및예탁금,원자력기금,2021,과학기술정보통신부,0.0,17219119109.0,52700020381.0,17219119109.0,0.0,17219119109.0,17219119109.0
원자력안전규제계정,0.0,0.0,0.0,재산수입,원자력기금,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
원자력안전규제계정,11253000.0,11253000.0,0.0,경상이전수입,원자력기금,2021,과학기술정보통신부,74147950.0,246000.0,2060916460.0,63140950.0,62894950.0,246000.0,74393950.0
원자력안전규제계정,0.0,0.0,0.0,예금및예탁금,원자력기금,2021,과학기술정보통신부,0.0,64018284598.0,60643663100.0,64018284598.0,0.0,64018284598.0,64018284598.0
,0.0,0.0,0.0,재산수입,방송통신발전기금,2021,과학기술정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,방송통신발전기금,2021,과학기술정보통신부,71514050.0,0.0,0.0,71514050.0,71514050.0,0.0,71514050.0
,7043209573.0,0.0,7043209573.0,기타수입,방송통신발전기금,2021,과학기술정보통신부,0.0,7068209573.0,7058209573.0,25000000.0,0.0,25000000.0,7068209573.0
,0.0,0.0,0.0,예금및예탁금,방송통신발전기금,2021,과학기술정보통신부,0.0,186645379893.0,111428679109.0,186645379893.0,0.0,186645379893.0,186645379893.0
,0.0,0.0,0.0,재산수입,일반회계,2021,대통령경호처,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2021,대통령경호처,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2021,대통령경호처,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100000000.0,0.0,100000000.0,기타수입,일반회계,2021,대통령경호처,0.0,100000000.0,100000000.0,0.0,0.0,0.0,100000000.0
,0.0,0.0,0.0,재산수입,일반회계,2022,감사원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2022,감사원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2022,감사원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102524470.0,0.0,102524470.0,기타수입,일반회계,2022,감사원,0.0,102524470.0,102524470.0,0.0,0.0,0.0,102524470.0
,0.0,0.0,0.0,재산수입,일반회계,2022,국회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,215211860.0,215211860.0,0.0,경상이전수입,일반회계,2022,국회,224990380.0,0.0,365114320.0,9778520.0,9778520.0,0.0,224990380.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2022,국회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2022,국회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,145573580.0,4933590.0,140639990.0,기타수입,일반회계,2022,국회,4933590.0,370985990.0,322425570.0,230346000.0,0.0,230346000.0,375919580.0
,40030.0,40030.0,0.0,재산수입,일반회계,2022,대법원,1832460.0,1661210.0,615350.0,3453640.0,1792430.0,1661210.0,3493670.0
,406304880.0,406304880.0,0.0,경상이전수입,일반회계,2022,대법원,416478480.0,789250.0,408826370.0,10962850.0,10173600.0,789250.0,417267730.0
,218210.0,218210.0,0.0,재화및용역판매수입,일반회계,2022,대법원,218210.0,0.0,218210.0,0.0,0.0,0.0,218210.0
,0.0,0.0,0.0,관유물매각대,일반회계,2022,대법원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,392228350.0,360601960.0,31626390.0,기타수입,일반회계,2022,대법원,360642322.0,31628390.0,392497950.0,42362.0,40362.0,2000.0,392270712.0
,0.0,0.0,0.0,재산수입,등기특별회계,2022,대법원,55160.0,20083800.0,18711400.0,20138960.0,55160.0,20083800.0,20138960.0
,0.0,0.0,0.0,경상이전수입,등기특별회계,2022,대법원,210.0,0.0,0.0,210.0,210.0,0.0,210.0
,0.0,0.0,0.0,재화및용역판매수입,등기특별회계,2022,대법원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,등기특별회계,2022,대법원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,사법서비스진흥기금,2022,대법원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1103465790.0,1103465790.0,0.0,경상이전수입,사법서비스진흥기금,2022,대법원,1280167880.0,115705880.0,1189722060.0,292407970.0,176702090.0,115705880.0,1395873760.0
,0.0,0.0,0.0,재화및용역판매수입,사법서비스진흥기금,2022,대법원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,60000.0,0.0,60000.0,기타수입,사법서비스진흥기금,2022,대법원,0.0,60000.0,60000.0,0.0,0.0,0.0,60000.0
,56351446050.0,0.0,56351446050.0,예금및예탁금,사법서비스진흥기금,2022,대법원,0.0,84015796205.0,56721118656.0,27664350155.0,0.0,27664350155.0,84015796205.0
,0.0,0.0,0.0,재산수입,일반회계,2022,헌법재판소,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2022,헌법재판소,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2022,헌법재판소,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,690000.0,0.0,690000.0,기타수입,일반회계,2022,헌법재판소,0.0,690000.0,690000.0,0.0,0.0,0.0,690000.0
,0.0,0.0,0.0,재산수입,일반회계,2022,중앙선거관리위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1201087570.0,184232310.0,1016855260.0,경상이전수입,일반회계,2022,중앙선거관리위원회,262496160.0,1016874260.0,1456946040.0,78282850.0,78263850.0,19000.0,1279370420.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2022,중앙선거관리위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2022,중앙선거관리위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,4131721000.0,2410760000.0,1720961000.0,기타수입,일반회계,2022,중앙선거관리위원회,2410760000.0,1872461000.0,4215561000.0,151500000.0,0.0,151500000.0,4283221000.0
,0.0,0.0,0.0,재산수입,일반회계,2022,국무조정실 및 국무총리비서실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2022,국무조정실 및 국무총리비서실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,189500330.0,189416830.0,83500.0,재산수입,일반회계,2022,법무부,189419070.0,52946230.0,325306260.0,52864970.0,2240.0,52862730.0,242365300.0
,3712146650.0,3697242990.0,14903660.0,경상이전수입,일반회계,2022,법무부,3939859950.0,70307050.0,3733977620.0,298020350.0,242616960.0,55403390.0,4010167000.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2022,법무부,0.0,0.0,570000.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2022,법무부,0.0,29440900.0,0.0,29440900.0,0.0,29440900.0,29440900.0
,691460650.0,0.0,691460650.0,기타수입,일반회계,2022,법무부,0.0,818460650.0,672520650.0,127000000.0,0.0,127000000.0,818460650.0
,0.0,0.0,0.0,재산수입,교도작업특별회계,2022,법무부,0.0,0.0,286520.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,교도작업특별회계,2022,법무부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,848440.0,848440.0,0.0,재화및용역판매수입,교도작업특별회계,2022,법무부,172961180.0,30151300.0,225565300.0,202264040.0,172112740.0,30151300.0,203112480.0
,0.0,0.0,0.0,관유물매각대,교도작업특별회계,2022,법무부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2899120.0,2899120.0,0.0,재산수입,범죄피해자보호기금,2022,법무부,8416440.0,0.0,12258800.0,5517320.0,5517320.0,0.0,8416440.0
,248830230.0,248830230.0,0.0,경상이전수입,범죄피해자보호기금,2022,법무부,2161248380.0,216140.0,694931430.0,1912634290.0,1912418150.0,216140.0,2161464520.0
,0.0,0.0,0.0,예금및예탁금,범죄피해자보호기금,2022,법무부,0.0,31514127732.0,9929691247.0,31514127732.0,0.0,31514127732.0,31514127732.0
,753866090.0,753866090.0,0.0,재산수입,일반회계,2022,국방부,1250052190.0,106154790.0,1891907870.0,602340890.0,496186100.0,106154790.0,1356206980.0
,89284042970.0,88005080770.0,1278962200.0,경상이전수입,일반회계,2022,국방부,100971840260.0,3301367330.0,99528922350.0,14989164620.0,12966759490.0,2022405130.0,104273207590.0
,1470273990.0,1470273990.0,0.0,재화및용역판매수입,일반회계,2022,국방부,1596940660.0,1001055250.0,1713176940.0,1127721920.0,126666670.0,1001055250.0,2597995910.0
