ANE_BDG_CAMT,ANE_VARI_AMT,DUSEAMT,EP_AMT,회계연도,NYR_BFW_AMT,소관명,수납액,예산현액,증감액
45148186104480.0,145398195390.0,52336695655.0,45002787909090.0,2011,93061499735.0,교육과학기술부,570013596320.0,430059060000.0,139954536320.0
46833357350.0,2182649820.0,2182649820.0,44650707530.0,2011,0.0,국가과학기술위원회,421074620.0,0.0,421074620.0
3730427044330.0,16204274550.0,13595597710.0,3714222769780.0,2011,2608676840.0,국가보훈처,7861863830.0,2407000000.0,5454863830.0
22515039070.0,1252295490.0,1080074490.0,21262743580.0,2011,172221000.0,국가인권위원회,19484740.0,20000000.0,-515260.0
504061905740.0,11756192320.0,11335644380.0,492305713420.0,2011,420547940.0,국가정보원,895898450.0,1008030000.0,-112131550.0
488440795600.0,6118862700.0,4781316900.0,482321932900.0,2011,1337545800.0,국무총리실,185341000.0,0.0,185341000.0
61662668000.0,2741903890.0,2741903890.0,58920764110.0,2011,0.0,국민권익위원회,268979270.0,0.0,268979270.0
24170842486460.0,1481173438240.0,553699167520.0,22689669048220.0,2011,927474270720.0,국방부,1016151087820.0,1301797000000.0,-285645912180.0
1499747501481.0,128813951061.0,69011901201.0,1370933550420.0,2011,59802049860.0,국세청,645225369140.0,550368000000.0,94857369140.0
40386710303930.0,2934558930620.0,2030130056080.0,37452151373310.0,2011,904428874540.0,국토해양부,13784199335280.0,16435258161000.0,-2651058825720.0
536987806450.0,16606308690.0,13680942300.0,520381497760.0,2011,2925366390.0,국회,11879937900.0,1040000000.0,10839937900.0
1555631157000.0,2553922150.0,2488740340.0,1553077234850.0,2011,65181810.0,금융위원회,15913967570.0,10710000000.0,5203967570.0
300222496920.0,29684585950.0,5832501530.0,270537910970.0,2011,23852084420.0,기상청,2492600650.0,2153100000.0,339500650.0
13828816074000.0,1062655098660.0,1055918675890.0,12766160975340.0,2011,6736422770.0,기획재정부,218553273972660.0,213408956709000.0,5144317263660.0
17043656434468.0,1018666555768.0,157413334998.0,16024989878700.0,2011,861253220770.0,농림수산식품부,10982416086440.0,9512229566000.0,1470186520440.0
1270840606870.0,426216148430.0,24270861570.0,844624458440.0,2011,401945286860.0,농촌진흥청,16838078690.0,6594000000.0,10244078690.0
1450150044790.0,98893140410.0,55058907380.0,1351256904380.0,2011,43834233030.0,대법원,564694173520.0,611350424000.0,-46656250480.0
162928809000.0,9245878080.0,9245878080.0,153682930920.0,2011,0.0,대통령실,6370894460.0,84079000.0,6286815460.0
472012519340.0,10026852290.0,6056453640.0,461985667050.0,2011,3970398650.0,문화재청,23620625980.0,26939270000.0,-3318644020.0
2092245261680.0,92224392540.0,31463030630.0,2000020869140.0,2011,60761361910.0,문화체육관광부,100838080090.0,111071739000.0,-10233658910.0
24317397000.0,659016170.0,659016170.0,23658380830.0,2011,0.0,민주평화통일자문회의,38657240.0,1779000.0,36878240.0
325428169570.0,24499399430.0,9630106170.0,300928770140.0,2011,14869293260.0,방송통신위원회,318122649570.0,311565000000.0,6557649570.0
10233996357200.0,628677301820.0,150133553860.0,9605319055380.0,2011,478543747960.0,방위사업청,62796655540.0,63651000000.0,-854344460.0
2699990005900.0,130528106110.0,28578538300.0,2569461899790.0,2011,101949567810.0,법무부,1543744073300.0,1848196543000.0,-304452469700.0
24431294000.0,615440660.0,605604880.0,23815853340.0,2011,9835780.0,법제처,3402870.0,0.0,3402870.0
183332638530.0,6494646900.0,1979678650.0,176837991630.0,2011,4514968250.0,병무청,251808990.0,333747000.0,-81938010.0
21073029871587.0,85945158157.0,56117335417.0,20987084713430.0,2011,29827822740.0,보건복지부,433814694940.0,523026567000.0,-89211872060.0
2199788311340.0,40614439290.0,7768296210.0,2159173872050.0,2011,32846143080.0,산림청,908509840870.0,770919312000.0,137590528870.0
1092189566760.0,33326993370.0,19612716370.0,1058862573390.0,2011,13714277000.0,소방방재청,7072323080.0,11083000000.0,-4010676920.0
242523614740.0,11611330480.0,8751921460.0,230912284260.0,2011,2859409020.0,식품의약품안전청,12528423260.0,8311000000.0,4217423260.0
219771850460.0,6250957610.0,5781074880.0,213520892850.0,2011,469882730.0,여성가족부,8277015310.0,2740000000.0,5537015310.0
1768994269540.0,43298933160.0,42290569960.0,1725695336380.0,2011,1008363200.0,외교통상부,151193338570.0,133487000000.0,17706338570.0
7405632720.0,151384880.0,151384880.0,7254247840.0,2011,0.0,원자력안전위원회,125000000.0,0.0,125000000.0
401702742200.0,44419510350.0,30641465440.0,357283231850.0,2011,13778044910.0,조달청,397997904690.0,382200431000.0,15797473690.0
2004327215760.0,6006562840.0,4621951590.0,1998320652920.0,2011,1384611250.0,중소기업청,34306031960.0,13689315000.0,20616716960.0
257171122000.0,1344753890.0,1344753890.0,255826368110.0,2011,0.0,중앙선거관리위원회,706662290.0,789000000.0,-82337710.0
15340707930550.0,450438203280.0,350923216040.0,14890269727270.0,2011,99514987240.0,지식경제부,13166793939960.0,10719410000000.0,2447383939960.0
281761676000.0,10935921030.0,10935921030.0,270825754970.0,2011,0.0,통계청,4672706360.0,2977227000.0,1695479360.0
569188801000.0,354150383160.0,352146142600.0,215038417840.0,2011,2004240560.0,통일부,729402790.0,565300000.0,164102790.0
9476803360.0,978370350.0,794430130.0,8498433010.0,2011,183940220.0,특임장관실,50929960.0,0.0,50929960.0
364909000000.0,10514005800.0,7769505800.0,354394994200.0,2011,2744500000.0,특허청,391904168640.0,363286000000.0,28618168640.0
1098630007640.0,135186935300.0,17669770050.0,963443072340.0,2011,117517165250.0,해양경찰청,3718360460.0,2495000000.0,1223360460.0
34514737860240.0,212062420600.0,58382646260.0,34302675439640.0,2011,153679774340.0,행정안전부,124479966340.0,27621094000.0,96858872340.0
1570821860370.0,210845068680.0,12007956090.0,1359976791690.0,2011,198837112590.0,행정중심복합도시건설청,1007526445780.0,785936000000.0,221590445780.0
31486124850.0,1687857490.0,1341093240.0,29798267360.0,2011,346764250.0,헌법재판소,24351940.0,0.0,24351940.0
8468252744200.0,425677964630.0,265031745853.0,8042574779570.0,2011,160646218777.0,환경부,4399298386160.0,4271463911000.0,127834475160.0
90736384000.0,5874215050.0,5466814350.0,84862168950.0,2010,407400700.0,감사원,316461510.0,303192000.0,13269510.0
7644805382490.0,468868980440.0,191785006366.0,7175936402050.0,2010,277083974074.0,경찰청,1013111434980.0,1116389409000.0,-103277974020.0
1273781397810.0,60123836630.0,53215618310.0,1213657561180.0,2010,6908218320.0,고용노동부,25469569630.0,15592000000.0,9877569630.0
73829777000.0,2821513090.0,2821513090.0,71008263910.0,2010,0.0,공정거래위원회,508400794450.0,373380856000.0,135019938450.0
404839305000.0,18679200690.0,14105389020.0,386160104310.0,2010,4573811670.0,관세청,19795138510.0,20225000000.0,-429861490.0
41853741204025.0,585754921745.0,502327122435.0,41267986282280.0,2010,83427799310.0,교육과학기술부,411799646990.0,383343646000.0,28456000990.0
3470334723590.0,14241562520.0,7061862190.0,3456093161070.0,2010,7179700330.0,국가보훈처,2721140860.0,2176140000.0,545000860.0
22697115000.0,2631271290.0,2194872220.0,20065843710.0,2010,436399070.0,국가인권위원회,16891100.0,20000000.0,-3108900.0
506292452840.0,44242398750.0,36579027010.0,462050054090.0,2010,7663371740.0,국가정보원,7540715640.0,943960000.0,6596755640.0
460075303000.0,6511067360.0,6016093760.0,453564235640.0,2010,494973600.0,국무총리실,604646600.0,0.0,604646600.0
60842098000.0,4291762030.0,4291762030.0,56550335970.0,2010,0.0,국민권익위원회,55769870.0,0.0,55769870.0
22365725819130.0,1207321019740.0,194252604280.0,21158404799390.0,2010,1013068415460.0,국방부,1344531853760.0,1016621610000.0,327910243760.0
1446288753210.0,104536973140.0,67900411659.0,1341751780070.0,2010,36636561481.0,국세청,533243484670.0,674787799000.0,-141544314330.0
41013428452770.0,1638056597740.0,979359045810.0,39375371855030.0,2010,658697551930.0,국토해양부,14952058180830.0,16496366073000.0,-1544307892170.0
479832747780.0,14013154240.0,9516040790.0,465819593540.0,2010,4497113450.0,국회,952184840.0,924000000.0,28184840.0
3146451244000.0,3804291820.0,3804291820.0,3142646952180.0,2010,0.0,금융위원회,12402308920.0,12192651000.0,209657920.0
249966892170.0,14992347310.0,3645714390.0,234974544860.0,2010,11346632920.0,기상청,1856798960.0,2172000000.0,-315201040.0
13216856278960.0,1353568163000.0,1347477482000.0,11863288115960.0,2010,6090681000.0,기획재정부,209435350725030.0,204673945655000.0,4761405070030.0
17653331738445.0,1667746882435.0,625702054967.0,15985584856010.0,2010,1042044827468.0,농림수산식품부,10245505800460.0,10042661229000.0,202844571460.0
938752534770.0,194109049390.0,15128425520.0,744643485380.0,2010,178980623870.0,농촌진흥청,10150502100.0,5894060000.0,4256442100.0
1382858079380.0,99831750040.0,73930910250.0,1283026329340.0,2010,25900839790.0,대법원,480096869420.0,549314000000.0,-69217130580.0
162333096400.0,9169935200.0,9100735200.0,153163161200.0,2010,69200000.0,대통령실,570267660.0,73067000.0,497200660.0
516812135010.0,14722145150.0,9697309810.0,502089989860.0,2010,5024835340.0,문화재청,24331780920.0,20057066000.0,4274714920.0
1918939106050.0,97418890440.0,65350719760.0,1821520215610.0,2010,32068170680.0,문화체육관광부,131341018290.0,88352792000.0,42988226290.0
21202608000.0,248317200.0,248317200.0,20954290800.0,2010,0.0,민주평화통일자문회의,2233790.0,0.0,2233790.0
332694664300.0,17206930280.0,12569965710.0,315487734020.0,2010,4636964570.0,방송통신위원회,340328677730.0,350363000000.0,-10034322270.0
9359999455160.0,623026008490.0,82575969290.0,8736973446670.0,2010,540450039200.0,방위사업청,126164379980.0,69795000000.0,56369379980.0
2386297794290.0,105662984330.0,42375416430.0,2280634809960.0,2010,63287567900.0,법무부,1496864456140.0,1807140543000.0,-310276086860.0
22027024000.0,548069110.0,548069110.0,21478954890.0,2010,0.0,법제처,884510.0,0.0,884510.0
176903668000.0,5800790560.0,4501288030.0,171102877440.0,2010,1299502530.0,병무청,490296870.0,470771000.0,19525870.0
20144951991860.0,188141498740.0,161390787153.0,19956810493120.0,2010,26750711587.0,보건복지부,653937243860.0,408467977000.0,245469266860.0
2131037801500.0,50385067340.0,13904545000.0,2080652734160.0,2010,36480522340.0,산림청,893320813140.0,864740130000.0,28580683140.0
939993518040.0,27201111970.0,3472554440.0,912792406070.0,2010,23728557530.0,소방방재청,1881959410.0,15054000000.0,-13172040590.0
252176197040.0,19387304380.0,9468143640.0,232788892660.0,2010,9919160740.0,식품의약품안전청,10095733960.0,8270000000.0,1825733960.0
154634790010.0,10467364160.0,9783243700.0,144167425850.0,2010,684120460.0,여성가족부,3273917370.0,823000000.0,2450917370.0
1638649767540.0,10947764820.0,9717635280.0,1627702002720.0,2010,1230129540.0,외교통상부,178992097510.0,120127000000.0,58865097510.0
351822640260.0,14372748450.0,8703757250.0,337449891810.0,2010,5668991200.0,조달청,389794718340.0,343716656000.0,46078062340.0
1929736125000.0,5848880060.0,5848880060.0,1923887244940.0,2010,0.0,중소기업청,16862446800.0,11558000000.0,5304446800.0
285860120000.0,10606584810.0,10379524810.0,275253535190.0,2010,227060000.0,중앙선거관리위원회,1646646230.0,838000000.0,808646230.0
15423007908200.0,338538594320.0,248379942770.0,15084469313880.0,2010,90158651550.0,지식경제부,12804112264760.0,10799967476000.0,2004144788760.0
14131476000.0,1683806730.0,1683806730.0,12447669270.0,2010,0.0,진실·화해를위한과거사정리위원회,42342430.0,0.0,42342430.0
411346673000.0,20027408380.0,20027408380.0,391319264620.0,2010,0.0,통계청,4321215720.0,2364630000.0,1956585720.0
513192245000.0,354374005620.0,353431030620.0,158818239380.0,2010,942975000.0,통일부,513526960.0,564600000.0,-51073040.0
6343433000.0,775017150.0,707168790.0,5568415850.0,2010,67848360.0,특임장관실,0.0,0.0,0.0
349822920000.0,14448048820.0,12825048820.0,335374871180.0,2010,1623000000.0,특허청,369523746420.0,349798000000.0,19725746420.0
977905020580.0,59994172600.0,14796210960.0,917910847980.0,2010,45197961640.0,해양경찰청,4038476790.0,1950000000.0,2088476790.0
31807043667550.0,156904005290.0,73375104820.0,31650139662260.0,2010,83528900470.0,행정안전부,37649764960.0,22482055000.0,15167709960.0
1422509777410.0,364700637960.0,191030777590.0,1057809139450.0,2010,173669860370.0,행정중심복합도시건설청,759143566440.0,695103057000.0,64040509440.0
27765687000.0,749390410.0,713761560.0,27016296590.0,2010,35628850.0,헌법재판소,66218910.0,0.0,66218910.0
7515368131020.0,261248337830.0,11173903630.0,7254119793190.0,2010,250074434200.0,환경부,3964092402170.0,3965057381000.0,-964978830.0
89204927240.0,7078328780.0,6989702780.0,82126598460.0,2009,88626000.0,감사원,368593250.0,274308000.0,94285250.0
7387832364190.0,386691086690.0,336908368200.0,7001141277500.0,2009,49782718490.0,경찰청,879439455090.0,1100532894000.0,-221093438910.0
75874596000.0,2480282710.0,2480282710.0,73394313290.0,2009,0.0,공정거래위원회,112122185330.0,191065503000.0,-78943317670.0
404888047770.0,15453515570.0,15050515570.0,389434532200.0,2009,403000000.0,관세청,33370775660.0,17936000000.0,15434775660.0
40149556764960.0,188301313870.0,118385340845.0,39961255451090.0,2009,69915973025.0,교육과학기술부,377177617720.0,361385008000.0,15792609720.0
3231686023230.0,12978075290.0,10572913700.0,3218707947940.0,2009,2405161590.0,국가보훈처,8990292650.0,1021074000.0,7969218650.0
23653710000.0,2645315020.0,2232974020.0,21008394980.0,2009,412341000.0,국가인권위원회,73705600.0,20000000.0,53705600.0
487233885250.0,45328329680.0,22708089840.0,441905555570.0,2009,22620239840.0,국가정보원,8077935620.0,895590000.0,7182345620.0
404074743000.0,4473219900.0,3421492900.0,399601523100.0,2009,1051727000.0,국무총리실,667386570.0,122100000.0,545286570.0
58614084000.0,4119702440.0,4025802440.0,54494381560.0,2009,93900000.0,국민권익위원회,49785180.0,0.0,49785180.0
21650304400600.0,1012917621860.0,224817154730.0,20637386778740.0,2009,788100467130.0,국방부,1006505372890.0,489793220000.0,516712152890.0
1369424323400.0,68659736380.0,57951742170.0,1300764587020.0,2009,10707994210.0,국세청,917233916780.0,789921151000.0,127312765780.0
42956368685630.0,612629622680.0,238810666910.0,42343739062950.0,2009,373818955770.0,국토해양부,18161633460740.0,17816727335000.0,344906125740.0
454853849660.0,54026710680.0,22050486900.0,400827138980.0,2009,31976223780.0,국회,1082134670.0,710000000.0,372134670.0
2886807021000.0,3035278440.0,2975378440.0,2883771742560.0,2009,59900000.0,금융위원회,8832911000.0,13312664000.0,-4479753000.0
233067860480.0,7543023590.0,4604956420.0,225524836890.0,2009,2938067170.0,기상청,2065800060.0,987885000.0,1077915060.0
13146440969560.0,1196011758570.0,1192862021610.0,11950429210990.0,2009,3149736960.0,기획재정부,208519710821990.0,206663123291000.0,1856587530990.0
1408891005750.0,130009750900.0,88742105090.0,1278881254850.0,2009,41267645810.0,노동부,23469347520.0,20173000000.0,3296347520.0
16450429653089.0,1258588248579.0,888662896134.0,15191841404510.0,2009,369925352445.0,농림수산식품부,10076324363590.0,9546518375000.0,529805988590.0
651925118480.0,34608337580.0,8874933810.0,617316780900.0,2009,25733403770.0,농촌진흥청,18970313420.0,5601229000.0,13369084420.0
1339036490300.0,99244022820.0,69269592440.0,1239792467480.0,2009,29974430380.0,대법원,483483157300.0,553781413000.0,-70298255700.0
149864022000.0,11754449920.0,11552103520.0,138109572080.0,2009,202346400.0,대통령실,160784100.0,73067000.0,87717100.0
503991031930.0,12811151150.0,9512528140.0,491179880780.0,2009,3298623010.0,문화재청,22022796070.0,20621123000.0,1401673070.0
1828454171380.0,135148005630.0,93089781580.0,1693306165750.0,2009,42058224050.0,문화체육관광부,123745622590.0,89556192000.0,34189430590.0
16767673000.0,774693450.0,774693450.0,15992979550.0,2009,0.0,민주평화통일자문회의,10455450.0,0.0,10455450.0
323119720120.0,13125696730.0,12564101430.0,309994023390.0,2009,561595300.0,방송통신위원회,357779156850.0,384507000000.0,-26727843150.0
9014611958060.0,204756911470.0,38272791310.0,8809855046590.0,2009,166484120160.0,방위사업청,275332746840.0,105983000000.0,169349746840.0
2284887342190.0,66904429110.0,38513933820.0,2217982913080.0,2009,28390495290.0,법무부,1657372907840.0,1743738543000.0,-86365635160.0
21332586000.0,893620700.0,893620700.0,20438965300.0,2009,0.0,법제처,10393350.0,0.0,10393350.0
216002929000.0,9396349270.0,9249977270.0,206606579730.0,2009,146372000.0,병무청,450320960.0,191838000.0,258482960.0
20271311404330.0,646840356710.0,381207137840.0,19624471047620.0,2009,265633218870.0,보건복지가족부,609293946100.0,427494662000.0,181799284100.0
2318322280690.0,34683656040.0,18466162540.0,2283638624650.0,2009,16217493500.0,산림청,912255549510.0,943069288000.0,-30813738490.0
857709782200.0,12095386970.0,3072424930.0,845614395230.0,2009,9022962040.0,소방방재청,13265868490.0,8762000000.0,4503868490.0
214086118140.0,13290333360.0,6272738320.0,200795784780.0,2009,7017595040.0,식품의약품안전청,10494078100.0,16834900000.0,-6340821900.0
86682977000.0,1418838870.0,1389507870.0,85264138130.0,2009,29331000.0,여성부,790327040.0,803000000.0,-12672960.0
1430959480750.0,5326311260.0,4646708720.0,1425633169490.0,2009,679602540.0,외교통상부,134017808750.0,101352000000.0,32665808750.0
303216431400.0,9960646980.0,8686323720.0,293255784420.0,2009,1274323260.0,조달청,374476388930.0,294737225000.0,79739163930.0
5319956405000.0,6717090590.0,6717090590.0,5313239314410.0,2009,0.0,중소기업청,11321655560.0,9225000000.0,2096655560.0
226401043000.0,7390128100.0,7390128100.0,219010914900.0,2009,0.0,중앙선거관리위원회,1795581460.0,1104000000.0,691581460.0
15206585980820.0,393505166330.0,372098056130.0,14813080814490.0,2009,21407110200.0,지식경제부,11221819568310.0,9700278520000.0,1521541048310.0
19384958900.0,2271987400.0,2271987400.0,17112971500.0,2009,0.0,진실·화해를위한과거사정리위원회,94701470.0,0.0,94701470.0
7540558350.0,0.0,0.0,7540558350.0,2009,0.0,친일반민족행위진상규명위원회,1971220.0,0.0,1971220.0
228787202700.0,14162901590.0,14162901590.0,214624301110.0,2009,0.0,통계청,3283780780.0,1390374000.0,1893406780.0
479453255900.0,352688656180.0,352688656180.0,126764599720.0,2009,0.0,통일부,480134890.0,537800000.0,-57665110.0
2503679000.0,261698450.0,261698450.0,2241980550.0,2009,0.0,특임장관실,0.0,0.0,0.0
377093179900.0,48103421620.0,48103421620.0,328989758280.0,2009,0.0,특허청,342728349530.0,374675000000.0,-31946650470.0
873355309700.0,40225979720.0,22558690140.0,833129329980.0,2009,17667289580.0,해양경찰청,3992159550.0,17850000000.0,-13857840450.0
33693506130170.0,360018450990.0,340285922440.0,33333487679180.0,2009,19732528550.0,행정안전부,28956087800.0,13752081000.0,15204006800.0
1162905286980.0,57603437610.0,20994774200.0,1105301849370.0,2009,36608663410.0,행정중심복합도시건설청,592554969130.0,577087437000.0,15467532130.0
23749225000.0,969036960.0,969036960.0,22780188040.0,2009,0.0,헌법재판소,98549910.0,0.0,98549910.0
7703820121010.0,234160518470.0,17590059450.0,7469659602540.0,2009,216570459020.0,환경부,4004229512790.0,4117170682000.0,-112941169210.0
85644569620.0,5809981970.0,5687388730.0,79834587650.0,2008,122593240.0,감사원,304893230.0,252292000.0,52601230.0
2649041968580.0,0.0,0.0,2649041968580.0,2008,0.0,건설교통부,1400658334720.0,12033039661000.0,-10632381326280.0
7071447295062.0,267496968502.0,200411219312.0,6803950326560.0,2008,67085749190.0,경찰청,855880801710.0,996071868000.0,-140191066290.0
67576331000.0,1147056890.0,1147056890.0,66429274110.0,2008,0.0,공정거래위원회,131489329610.0,136495560000.0,-5006230390.0
426335201320.0,0.0,0.0,426335201320.0,2008,0.0,과학기술부,8490939050.0,7728033000.0,762906050.0
384684987000.0,22496613430.0,16456095660.0,362188373570.0,2008,6040517770.0,관세청,20945817580.0,16994000000.0,3951817580.0
30627227221140.0,151853070370.0,112320931660.0,30475374150770.0,2008,39532138710.0,교육과학기술부,325310921700.0,349167160000.0,-23856238300.0
7614314927740.0,0.0,0.0,7614314927740.0,2008,0.0,교육인적자원부,55771372660.0,0.0,55771372660.0
3023381024850.0,11285865380.0,9412432150.0,3012095159470.0,2008,1873433230.0,국가보훈처,1411460910.0,805709000.0,605751910.0
306214970.0,479810.0,479810.0,305735160.0,2008,0.0,국가안전보장회의,0.0,0.0,0.0
23496442000.0,1439854570.0,1159551570.0,22056587430.0,2008,280303000.0,국가인권위원회,14324470.0,10000000.0,4324470.0
484734137000.0,16899052680.0,15649084430.0,467835084320.0,2008,1249968250.0,국가정보원,3422990080.0,698000000.0,2724990080.0
3363351670.0,4394510.0,4394510.0,3358957160.0,2008,0.0,국가청렴위원회,1863000.0,0.0,1863000.0
4569779140.0,5187360.0,5187360.0,4564591780.0,2008,0.0,국가청소년위원회,36925150.0,29218000.0,7707150.0
353989361570.0,5104798580.0,5006798580.0,348884562990.0,2008,98000000.0,국무총리실,813676600.0,912737000.0,-99060400.0
333715000.0,67100810.0,67100810.0,266614190.0,2008,0.0,국민경제자문회의,0.0,0.0,0.0
4287152530.0,0.0,0.0,4287152530.0,2008,0.0,국민고충처리위원회,0.0,0.0,0.0
48430361210.0,6398147280.0,5844940280.0,42032213930.0,2008,553207000.0,국민권익위원회,14231340.0,0.0,14231340.0
20304024101570.0,1107578825950.0,208840189350.0,19196445275620.0,2008,898738636600.0,국방부,590951906140.0,665668704000.0,-74716797860.0
1387354154770.0,147723362070.0,121984809670.0,1239630792700.0,2008,25738552400.0,국세청,782700485740.0,789079874000.0,-6379388260.0
8386306000.0,41135020.0,41135020.0,8345170980.0,2008,0.0,국정홍보처,95690270.0,37559000.0,58131270.0
31431681577254.0,525434476414.0,260188339784.0,30906247100840.0,2008,265246136630.0,국토해양부,13054327456410.0,2288485506000.0,10765841950410.0
425144891580.0,42317144070.0,27027393410.0,382827747510.0,2008,15289750660.0,국회,1814678190.0,1566000000.0,248678190.0
303731402060.0,2417104350.0,2417104350.0,301314297710.0,2008,0.0,금융위원회,9655026690.0,12331636000.0,-2676609310.0
201631325430.0,10442321420.0,2102581940.0,191189004010.0,2008,8339739480.0,기상청,1592523650.0,826885000.0,765638650.0
1670357303740.0,0.0,0.0,1670357303740.0,2008,0.0,기획예산처,1839920832360.0,1839570139000.0,350693360.0
8668190333500.0,1617684259300.0,1612048987740.0,7050506074200.0,2008,5635271560.0,기획재정부,182142185620820.0,179958097526000.0,2184088094820.0
965992437206.0,47201362756.0,30927849006.0,918791074450.0,2008,16273513750.0,노동부,30069038180.0,24118000000.0,5951038180.0
1746086125100.0,0.0,0.0,1746086125100.0,2008,0.0,농림부,813347375400.0,784489151000.0,28858224400.0
14414727633066.0,1224814517276.0,674548100267.0,13189913115790.0,2008,550266417009.0,농림수산식품부,9030064536510.0,8595230813000.0,434833723510.0
553120803450.0,5985733600.0,4741667040.0,547135069850.0,2008,1244066560.0,농촌진흥청,14733665610.0,4969000000.0,9764665610.0
1318212826620.0,104071030060.0,76239781760.0,1214141796560.0,2008,27831248300.0,대법원,514671482390.0,536266000000.0,-21594517610.0
32395174520.0,0.0,0.0,32395174520.0,2008,0.0,대통령경호실,0.0,0.0,0.0
9735702990.0,0.0,0.0,9735702990.0,2008,0.0,대통령비서실,0.0,0.0,0.0
134783571730.0,23056678220.0,20050506220.0,111726893510.0,2008,3006172000.0,대통령실,315036580.0,48067000.0,266969580.0
197520625370.0,19032880.0,19032880.0,197501592490.0,2008,0.0,문화관광부,68221330990.0,66617254000.0,1604076990.0
442939136350.0,19731787130.0,10255606200.0,423207349220.0,2008,9476180930.0,문화재청,18555665670.0,18385759000.0,169906670.0
1632429253270.0,223653143030.0,132941863650.0,1408776110240.0,2008,90711279380.0,문화체육관광부,51913615890.0,77065266000.0,-25151650110.0
16657875000.0,893427140.0,893427140.0,15764447860.0,2008,0.0,민주평화통일자문회의,10302750.0,0.0,10302750.0
90040460.0,0.0,0.0,90040460.0,2008,0.0,방송위원회,140000000.0,87500000.0,52500000.0
257901639080.0,31177753260.0,28071527140.0,226723885820.0,2008,3106226120.0,방송통신위원회,349020573940.0,436989273000.0,-87968699060.0
8132237111950.0,339133546860.0,38536077800.0,7793103565090.0,2008,300597469060.0,방위사업청,97050698850.0,83922955000.0,13127743850.0
2229476041020.0,110188869650.0,86127507460.0,2119287171370.0,2008,24061362190.0,법무부,1652736347750.0,1609100512000.0,43635835750.0
21680423590.0,931779070.0,931779070.0,20748644520.0,2008,0.0,법제처,6933610.0,0.0,6933610.0
217666138720.0,10260388840.0,9655743840.0,207405749880.0,2008,604645000.0,병무청,299602540.0,144330000.0,155272540.0
13120439791890.0,311956733020.0,212718942690.0,12808483058870.0,2008,99237790330.0,보건복지가족부,304362132800.0,196834272000.0,107527860800.0
3140252691970.0,0.0,0.0,3140252691970.0,2008,0.0,보건복지부,147444594940.0,153896686000.0,-6452091060.0
1671803373290.0,87504122010.0,67020676320.0,1584299251280.0,2008,20483445690.0,산림청,755212640130.0,684804599000.0,70408041130.0
774232163020.0,0.0,0.0,774232163020.0,2008,0.0,산업자원부,641146913550.0,0.0,641146913550.0
417760963800.0,11553167150.0,2407858950.0,406207796650.0,2008,9145308200.0,소방방재청,10681365070.0,8120000000.0,2561365070.0
180954038740.0,11717531200.0,5581828060.0,169236507540.0,2008,6135703140.0,식품의약품안전청,8808405270.0,12234000000.0,-3425594730.0
299623078650.0,0.0,0.0,299623078650.0,2008,0.0,여성가족부,466931550.0,216263000.0,250668550.0
45749263320.0,1903770540.0,1267770540.0,43845492780.0,2008,636000000.0,여성부,375974200.0,646245000.0,-270270800.0
1235454441800.0,8230932700.0,7110503700.0,1227223509100.0,2008,1120429000.0,외교통상부,176921308600.0,140540311000.0,36380997600.0
206411899140.0,39922860.0,39922860.0,206371976280.0,2008,0.0,재정경제부,128884077790.0,22200000.0,128861877790.0
856171881890.0,58398460.0,58398460.0,856113483430.0,2008,0.0,정보통신부,804776703100.0,141612466000.0,663164237100.0
228181192610.0,13170162830.0,5855956430.0,215011029780.0,2008,7314206400.0,조달청,295402137110.0,227206158000.0,68195979110.0
1664699133510.0,10731026960.0,5254026960.0,1653968106550.0,2008,5477000000.0,중소기업청,15034743760.0,8337087000.0,6697656760.0
626254737000.0,92940305040.0,92513075040.0,533314431960.0,2008,427230000.0,중앙선거관리위원회,15344559720.0,11557500000.0,3787059720.0
19664257000.0,5948740.0,5948740.0,19658308260.0,2008,0.0,중앙인사위원회,476015260.0,475575000.0,440260.0
15304915002000.0,311615734470.0,291157561650.0,14993299267530.0,2008,20458172820.0,지식경제부,10836190223350.0,11207533404000.0,-371343180650.0
20104545000.0,4561793140.0,2965995240.0,15542751860.0,2008,1595797900.0,진실·화해를위한과거사정리위원회,0.0,0.0,0.0
8969207000.0,606469400.0,606469400.0,8362737600.0,2008,0.0,친일반민족행위진상규명위원회,6861860.0,0.0,6861860.0
196905221710.0,11553004510.0,9133595810.0,185352217200.0,2008,2419408700.0,통계청,2513774970.0,962928000.0,1550846970.0
797091382700.0,4545851460.0,4337293560.0,792545531240.0,2008,208557900.0,통일부,763525330.0,216751000.0,546774330.0
318020578000.0,12555179880.0,10157849980.0,305465398120.0,2008,2397329900.0,특허청,352761911900.0,317964327000.0,34797584900.0
830899698720.0,45509148330.0,33448312630.0,785390550390.0,2008,12060835700.0,해양경찰청,2025742890.0,1785000000.0,240742890.0
1051412756950.0,0.0,0.0,1051412756950.0,2008,0.0,해양수산부,409820701640.0,266401243000.0,143419458640.0
27485839906770.0,1124143200280.0,1039150904760.0,26361696706490.0,2008,84992295520.0,행정안전부,21220215590.0,11028964000.0,10191251590.0
4886695217030.0,6420720.0,6420720.0,4886688796310.0,2008,0.0,행정자치부,1159494220.0,650702000.0,508792220.0
665703240590.0,12926596320.0,4196183340.0,652776644270.0,2008,8730412980.0,행정중심복합도시건설청,341547495320.0,326665458000.0,14882037320.0
