회계연도,소관명,전기1금액,전기2금액,전기3금액,결산계정과목명,당기1금액,당기2금액,당기3금액
2021,헌법재판소,0,0,73695304,2. 기타유동부채,0,0,66506830
2021,헌법재판소,0,0,2725824214,Ⅱ.장기차입부채,0,0,2607484002
2021,헌법재판소,0,0,2725824214,1. 장기차입금,0,0,2607484002
2021,헌법재판소,0,0,4236146554,부채계,0,0,4053285069
2021,헌법재판소,0,0,0,순자산,0,0,0
2021,헌법재판소,0,0,93090083127,Ⅰ.기본순자산,0,0,93090083127
2021,헌법재판소,0,0,16123426986,Ⅱ.적립금 및 잉여금,0,0,-3167867820
2021,헌법재판소,0,0,93921484463,Ⅲ.순자산조정,0,0,1.16559E+11
2021,헌법재판소,0,0,2.03135E+11,순자산계,0,0,2.06482E+11
2021,헌법재판소,0,0,2.07371E+11,부채와순자산계,0,0,2.10535E+11
2021,환경부,0,0,0,자산,0,0,0
2021,환경부,0,0,1.22875E+12,Ⅰ.유동자산,0,0,1.19836E+12
2021,환경부,0,0,1.27425E+11,1. 현금및현금성자산,0,0,1.78316E+11
2021,환경부,0,0,76600000000,2. 단기금융상품,0,0,45320000000
2021,환경부,0,0,51510931761,3. 단기투자증권,0,0,25695753510
2021,환경부,0,8.67497E+11,0,4. 미수채권,0,8.73587E+11,0
2021,환경부,0,57072542400,8.10424E+11,미수채권대손충당금,0,66997586449,8.06589E+11
2021,환경부,0,51757448050,0,5. 단기대여금,0,31672987570,0
2021,환경부,0,3457824712,48299623338,단기대여금대손충당금,0,2635591189,29037396381
2021,환경부,0,0,1.14487E+11,6. 기타유동자산,0,0,1.13398E+11
2021,환경부,0,0,1.34129E+12,Ⅱ.투자자산,0,0,1.14781E+12
2021,환경부,0,0,5.7545E+11,2. 장기투자증권,0,0,1.49891E+11
2021,환경부,0,8.16257E+11,0,1. 장기대여금,0,1.09909E+12,0
2021,환경부,0,50491922785,7.65765E+11,장기대여금대손충당금,0,1.03464E+11,9.95622E+11
2021,환경부,0,0,73706605,3. 기타투자자산,0,0,2300058081
2021,환경부,0,0,4.54334E+12,Ⅲ.일반유형자산,0,0,5.40443E+12
2021,환경부,0,0,2.47454E+12,1. 토지,0,0,2.97599E+12
2021,환경부,0,1.54214E+12,0,2. 건물,0,1.08684E+12,0
2021,환경부,0,2.37702E+11,0,건물감가상각누계액,0,2828014472,0
2021,환경부,0,5768368741,1.29867E+12,건물사용수익권,0,5102787732,1.07891E+12
2021,환경부,0,7.82568E+11,0,3. 구축물,0,7.69616E+11,0
2021,환경부,0,4.96481E+11,0,구축물감가상각누계액,0,3466506116,0
2021,환경부,0,5554887877,2.80533E+11,구축물사용수익권,0,4881568134,7.61268E+11
2021,환경부,0,4.94614E+11,0,4. 기계장치,0,5.24585E+11,0
2021,환경부,0,2.80557E+11,2.14057E+11,기계장치감가상각누계액,0,2.80716E+11,2.43869E+11
2021,환경부,0,2.89013E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,4.10032E+11,0
2021,환경부,0,1.68871E+11,1.20142E+11,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,2.07391E+11,2.02641E+11
2021,환경부,0,53336353689,0,6. 기타일반유형자산,0,86925270406,0
2021,환경부,0,21720045106,31616308583,기타일반유형자산감가상각누계액,0,24740169980,62185100426
2021,환경부,0,0,1.23783E+11,7. 건설중인일반유형자산,0,0,79575107990
2021,환경부,0,0,5.26149E+12,Ⅳ.사회기반시설,0,0,1.29138E+13
2021,환경부,0,2397509020,0,1. 도로,0,159783900,0
2021,환경부,0,1386554163,1010954857,도로감가상각누계액,0,0,159783900
2021,환경부,0,7.55917E+12,0,2. 댐,0,8.2018E+12,0
2021,환경부,0,1.3138E+12,0,댐감가상각누계액,0,0,0
2021,환경부,0,2.95506E+12,3.2903E+12,댐사용수익권,0,3.03091E+12,5.17089E+12
2021,환경부,0,16216513055,0,4. 하천,0,7401038208,0
2021,환경부,0,5036893211,11179619844,하천감가상각누계액,0,0,7401038208
2021,환경부,0,9.5819E+12,0,5. 상수도,0,1.10183E+13,0
2021,환경부,0,4.5391E+12,0,상수도감가상각누계액,0,21935344762,0
2021,환경부,0,3.0846E+12,1.95819E+12,상수도사용수익권,0,3.26184E+12,7.73453E+12
2021,환경부,0,0,800000000,3. 건설중인사회기반시설,0,0,832351000
2021,환경부,0,0,50769045300,Ⅴ.무형자산,0,0,85044328669
2021,환경부,0,0,14735885790,1. 산업재산권,0,0,42005463958
2021,환경부,0,0,36024373430,2. 소프트웨어,0,0,42597810115
2021,환경부,0,0,8786080,3. 기타무형자산,0,0,441054596
2021,환경부,0,0,9424408659,Ⅵ.기타비유동자산,0,0,10461286359
2021,환경부,0,0,9424408659,1. 기타의기타비유동자산,0,0,10461286359
2021,환경부,0,0,1.24351E+13,자산계,0,0,2.07599E+13
2021,환경부,0,0,0,부채,0,0,0
2021,환경부,0,0,51468889699,Ⅰ.유동부채,0,0,52453612366
2021,환경부,0,0,213002460,1. 유동성장기차입부채,0,0,492703239
2021,환경부,0,0,51255887239,2. 기타유동부채,0,0,51960909127
2021,환경부,0,0,164246671,Ⅱ.장기차입부채,0,0,1427301486
2021,환경부,0,0,164246671,1. 장기차입금,0,0,1427301486
2021,환경부,0,0,3769543256,Ⅲ.장기충당부채,0,0,214051535
2021,환경부,0,0,3769543256,1. 퇴직급여충당부채,0,0,137466386
2021,환경부,0,0,0,2. 기타장기충당부채,0,0,76585149
2021,환경부,0,0,2788592490,Ⅳ.기타비유동부채,0,0,2828003391
2021,환경부,0,0,2788592490,1. 기타의기타비유동부채,0,0,2828003391
2021,환경부,0,0,58191272116,부채계,0,0,56922968778
2021,환경부,0,0,0,순자산,0,0,0
2021,환경부,0,0,3.89812E+12,Ⅰ.기본순자산,0,0,3.89773E+12
2021,환경부,0,0,6.19597E+12,Ⅱ.적립금 및 잉여금,0,0,8.12651E+12
2021,환경부,0,0,2.28277E+12,Ⅲ.순자산조정,0,0,8.67876E+12
2021,환경부,0,0,1.23769E+13,순자산계,0,0,2.0703E+13
2021,환경부,0,0,1.24351E+13,부채와순자산계,0,0,2.07599E+13
2022,5·18민주화운동 진상규명조사위원회,0,0,0,자산,0,0,0
2022,5·18민주화운동 진상규명조사위원회,0,0,1098627048,Ⅰ.유동자산,0,0,1541710420
2022,5·18민주화운동 진상규명조사위원회,0,0,16,1. 현금및현금성자산,0,0,34
2022,5·18민주화운동 진상규명조사위원회,0,0,1098627032,2. 기타유동자산,0,0,1541710386
2022,5·18민주화운동 진상규명조사위원회,0,0,325201204,Ⅱ.일반유형자산,0,0,314565727
2022,5·18민주화운동 진상규명조사위원회,0,5038000,0,1. 기계장치,0,5038000,0
2022,5·18민주화운동 진상규명조사위원회,0,209917,4828083,기계장치감가상각누계액,0,839667,4198333
2022,5·18민주화운동 진상규명조사위원회,0,159099850,0,2. 집기ㆍ비품ㆍ차량운반구,0,159099850,0
2022,5·18민주화운동 진상규명조사위원회,0,87145656,71954194,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,114143200,44956650
2022,5·18민주화운동 진상규명조사위원회,0,647085390,0,3. 기타일반유형자산,0,769825390,0
2022,5·18민주화운동 진상규명조사위원회,0,398666463,248418927,기타일반유형자산감가상각누계액,0,504414646,265410744
2022,5·18민주화운동 진상규명조사위원회,0,0,248644679,Ⅲ.무형자산,0,0,218152739
2022,5·18민주화운동 진상규명조사위원회,0,0,248644679,1. 소프트웨어,0,0,218152739
2022,5·18민주화운동 진상규명조사위원회,0,0,237493530,Ⅳ.기타비유동자산,0,0,0
2022,5·18민주화운동 진상규명조사위원회,0,0,237493530,1. 기타의기타비유동자산,0,0,0
2022,5·18민주화운동 진상규명조사위원회,0,0,1909966461,자산계,0,0,2074428886
2022,5·18민주화운동 진상규명조사위원회,0,0,0,부채,0,0,0
2022,5·18민주화운동 진상규명조사위원회,0,0,30209058,Ⅰ.장기충당부채,0,0,50047638
2022,5·18민주화운동 진상규명조사위원회,0,0,30209058,1. 퇴직급여충당부채,0,0,50047638
2022,5·18민주화운동 진상규명조사위원회,0,0,30209058,부채계,0,0,50047638
2022,5·18민주화운동 진상규명조사위원회,0,0,0,순자산,0,0,0
2022,5·18민주화운동 진상규명조사위원회,0,0,441504775,Ⅰ.기본순자산,0,0,441504775
2022,5·18민주화운동 진상규명조사위원회,0,0,1438252628,Ⅱ.적립금 및 잉여금,0,0,1582876473
2022,5·18민주화운동 진상규명조사위원회,0,0,1879757403,순자산계,0,0,2024381248
2022,5·18민주화운동 진상규명조사위원회,0,0,1909966461,부채와순자산계,0,0,2074428886
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,0,자산,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,703708340,Ⅰ.유동자산,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,65,1. 현금및현금성자산,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,703708275,2. 기타유동자산,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,545600239,Ⅱ.일반유형자산,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,51788388,0,1. 기계장치,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,22475086,29313302,기계장치감가상각누계액,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,714244649,0,2. 집기ㆍ비품ㆍ차량운반구,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,388321173,325923476,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,633689608,0,3. 기타일반유형자산,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,443326147,190363461,기타일반유형자산감가상각누계액,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,258031071,Ⅲ.무형자산,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,258031071,1. 소프트웨어,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,1507339650,자산계,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,0,부채,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,5433400,Ⅰ.유동부채,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,5433400,1. 기타유동부채,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,480753922,Ⅱ.장기충당부채,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,155175382,1. 퇴직급여충당부채,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,325578540,2. 기타장기충당부채,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,486187322,부채계,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,0,순자산,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,1021152328,Ⅰ.적립금 및 잉여금,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,1021152328,순자산계,0,0,0
2022,가습기살균제사건과 4·16세월호참사 특별조사위원회,0,0,1507339650,부채와순자산계,0,0,0
2022,감사원,0,0,0,자산,0,0,0
2022,감사원,0,0,1024876956,Ⅰ.유동자산,0,0,2598902159
2022,감사원,0,0,657,1. 현금및현금성자산,0,0,820
2022,감사원,0,0,1024876299,2. 기타유동자산,0,0,2598901339
2022,감사원,0,0,2.12682E+11,Ⅱ.일반유형자산,0,0,2.18957E+11
2022,감사원,0,0,1.71505E+11,1. 토지,0,0,1.71505E+11
2022,감사원,0,31683662227,0,2. 건물,0,31683662227,0
2022,감사원,0,4246680,31679415547,건물감가상각누계액,0,3172565851,28511096376
2022,감사원,0,387211958,0,3. 구축물,0,521111958,0
2022,감사원,0,0,387211958,구축물감가상각누계액,0,52056945,469055013
2022,감사원,0,1696224720,0,4. 기계장치,0,1818150720,0
2022,감사원,0,1108401430,587823290,기계장치감가상각누계액,0,1165401390,652749330
2022,감사원,0,8373924931,0,5. 집기ㆍ비품ㆍ차량운반구,0,8836251307,0
2022,감사원,0,5498100200,2875824731,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,5874088844,2962162463
2022,감사원,0,1721888370,0,6. 기타일반유형자산,0,1908369780,0
2022,감사원,0,723729577,998158793,기타일반유형자산감가상각누계액,0,808547433,1099822347
2022,감사원,0,0,4648255379,7. 건설중인일반유형자산,0,0,13757041481
2022,감사원,0,0,5978002353,Ⅲ.무형자산,0,0,3576486492
2022,감사원,0,0,5978002353,1. 소프트웨어,0,0,3576486492
2022,감사원,0,0,371210000,Ⅳ.기타비유동자산,0,0,306700126
2022,감사원,0,0,371210000,1. 기타의기타비유동자산,0,0,306700126
2022,감사원,0,0,2.20056E+11,자산계,0,0,2.25439E+11
2022,감사원,0,0,0,부채,0,0,0
2022,감사원,0,0,10175080,Ⅰ.유동부채,0,0,10622880
2022,감사원,0,0,10175080,1. 기타유동부채,0,0,10622880
2022,감사원,0,0,1233461610,Ⅱ.장기충당부채,0,0,1388377450
2022,감사원,0,0,1233461610,1. 퇴직급여충당부채,0,0,1388377450
2022,감사원,0,0,1243636690,부채계,0,0,1399000330
2022,감사원,0,0,0,순자산,0,0,0
2022,감사원,0,0,1.0112E+11,Ⅰ.기본순자산,0,0,1.0112E+11
2022,감사원,0,0,-9079901925,Ⅱ.적립금 및 잉여금,0,0,-3805848423
2022,감사원,0,0,1.26773E+11,Ⅲ.순자산조정,0,0,1.26727E+11
2022,감사원,0,0,2.18813E+11,순자산계,0,0,2.2404E+11
2022,감사원,0,0,2.20056E+11,부채와순자산계,0,0,2.25439E+11
2022,개인정보보호위원회,0,0,0,자산,0,0,0
2022,개인정보보호위원회,0,0,1381030024,Ⅰ.유동자산,0,0,1.01264E+11
2022,개인정보보호위원회,0,0,51,1. 현금및현금성자산,0,0,50
2022,개인정보보호위원회,0,1954297650,0,2. 미수채권,0,1.0192E+11,0
2022,개인정보보호위원회,0,626247140,1328050510,미수채권대손충당금,0,659284490,1.01261E+11
2022,개인정보보호위원회,0,0,52979463,3. 기타유동자산,0,0,2920588
2022,개인정보보호위원회,0,0,796015517,Ⅱ.일반유형자산,0,0,850105068
2022,개인정보보호위원회,0,250595000,0,1. 구축물,0,250595000,0
2022,개인정보보호위원회,0,18098527,232496473,구축물감가상각누계액,0,34804860,215790140
2022,개인정보보호위원회,0,75409756,0,2. 기계장치,0,110179756,0
2022,개인정보보호위원회,0,46923285,28486471,기계장치감가상각누계액,0,52647257,57532499
2022,개인정보보호위원회,0,1894974416,0,3. 집기ㆍ비품ㆍ차량운반구,0,1833393427,0
2022,개인정보보호위원회,0,1415154920,479819496,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,1310214231,523179196
2022,개인정보보호위원회,0,86677755,0,4. 기타일반유형자산,0,93127755,0
2022,개인정보보호위원회,0,31464678,55213077,기타일반유형자산감가상각누계액,0,39524522,53603233
2022,개인정보보호위원회,0,0,769626208,Ⅲ.무형자산,0,0,2740532114
2022,개인정보보호위원회,0,0,769626208,1. 소프트웨어,0,0,2740532114
2022,개인정보보호위원회,0,0,2946671749,자산계,0,0,1.04855E+11
2022,개인정보보호위원회,0,0,0,부채,0,0,0
2022,개인정보보호위원회,0,0,162800,Ⅰ.유동부채,0,0,858880
2022,개인정보보호위원회,0,0,162800,1. 기타유동부채,0,0,858880
2022,개인정보보호위원회,0,0,1852000000,Ⅱ.장기충당부채,0,0,1869800000
2022,개인정보보호위원회,0,0,1852000000,1. 기타장기충당부채,0,0,1869800000
2022,개인정보보호위원회,0,0,1852162800,부채계,0,0,1870658880
2022,개인정보보호위원회,0,0,0,순자산,0,0,0
2022,개인정보보호위원회,0,0,208943413,Ⅰ.기본순자산,0,0,208943413
2022,개인정보보호위원회,0,0,885565536,Ⅱ.적립금 및 잉여금,0,0,1.02775E+11
2022,개인정보보호위원회,0,0,1094508949,순자산계,0,0,1.02984E+11
2022,개인정보보호위원회,0,0,2946671749,부채와순자산계,0,0,1.04855E+11
2022,경찰청,0,0,0,자산,0,0,0
2022,경찰청,0,0,1.10209E+12,Ⅰ.유동자산,0,0,1.21584E+12
2022,경찰청,0,0,22022829865,1. 현금및현금성자산,0,0,19256416973
2022,경찰청,0,1.05625E+12,0,2. 미수채권,0,1.1652E+12,0
2022,경찰청,0,25225607502,1.03102E+12,미수채권대손충당금,0,24029367533,1.14117E+12
2022,경찰청,0,0,49043675957,3. 기타유동자산,0,0,55415002888
2022,경찰청,0,0,1.56965E+13,Ⅱ.일반유형자산,0,0,1.60772E+13
2022,경찰청,0,0,1.14733E+13,1. 토지,0,0,1.16817E+13
2022,경찰청,0,2.75518E+12,0,2. 건물,0,3.11101E+12,0
2022,경찰청,0,8649280536,2.74654E+12,건물감가상각누계액,0,1.39601E+11,2.97141E+12
2022,경찰청,0,60303373927,0,3. 구축물,0,54605004688,0
2022,경찰청,0,2100656671,58202717256,구축물감가상각누계액,0,7078536520,47526468168
2022,경찰청,0,2.22961E+11,0,4. 기계장치,0,2.30193E+11,0
2022,경찰청,0,1.3556E+11,87401042465,기계장치감가상각누계액,0,1.43172E+11,87021833768
2022,경찰청,0,1.62532E+12,0,5. 집기ㆍ비품ㆍ차량운반구,0,1.74291E+12,0
2022,경찰청,0,8.33732E+11,7.91589E+11,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,9.24535E+11,8.18377E+11
2022,경찰청,0,4.46335E+11,0,6. 기타일반유형자산,0,4.7328E+11,0
2022,경찰청,0,3.05589E+11,1.40746E+11,기타일반유형자산감가상각누계액,0,3.19924E+11,1.53356E+11
2022,경찰청,0,0,3.98733E+11,7. 건설중인일반유형자산,0,0,3.17854E+11
2022,경찰청,0,0,75225654519,Ⅲ.무형자산,0,0,90549486822
2022,경찰청,0,0,0,1. 산업재산권,0,0,193591429
2022,경찰청,0,0,75206487853,2. 소프트웨어,0,0,90088005394
2022,경찰청,0,0,19166666,3. 기타무형자산,0,0,267889999
2022,경찰청,0,0,35637265761,Ⅳ.기타비유동자산,0,0,37716996820
2022,경찰청,0,0,35637265761,1. 기타의기타비유동자산,0,0,37716996820
2022,경찰청,0,0,1.69095E+13,자산계,0,0,1.74213E+13
2022,경찰청,0,0,0,부채,0,0,0
2022,경찰청,0,0,36866172283,Ⅰ.유동부채,0,0,42175753634
2022,경찰청,0,0,30705830031,1. 유동성장기차입부채,0,0,32673570947
2022,경찰청,0,7788724361,0,2. 기타유동부채,0,14041909059,0
2022,경찰청,0,1628382109,6160342252,기타유동부채현재가치할인차금,0,4539726372,9502182687
2022,경찰청,0,0,58841730506,Ⅱ.장기차입부채,0,0,68939095727
2022,경찰청,0,0,58841730506,1. 장기차입금,0,0,68939095727
2022,경찰청,0,0,88696448974,Ⅲ.장기충당부채,0,0,89553992746
2022,경찰청,0,0,88696448974,1. 퇴직급여충당부채,0,0,89553992746
2022,경찰청,0,0,84026354327,Ⅳ.기타비유동부채,0,0,1.47291E+11
2022,경찰청,0,96472809645,0,1. 장기미지급금,0,1.87255E+11,0
2022,경찰청,0,12549011323,83923798322,장기미지급금현재가치할인차금,0,40065705322,1.47189E+11
2022,경찰청,0,0,102556005,2. 기타의기타비유동부채,0,0,101321287
2022,경찰청,0,0,2.68431E+11,부채계,0,0,3.47959E+11
2022,경찰청,0,0,0,순자산,0,0,0
2022,경찰청,0,0,6.89865E+12,Ⅰ.기본순자산,0,0,6.89865E+12
2022,경찰청,0,0,2.90618E+12,Ⅱ.적립금 및 잉여금,0,0,3.28742E+12
2022,경찰청,0,0,6.83622E+12,Ⅲ.순자산조정,0,0,6.88731E+12
2022,경찰청,0,0,1.6641E+13,순자산계,0,0,1.70734E+13
2022,경찰청,0,0,1.69095E+13,부채와순자산계,0,0,1.74213E+13
2022,고용노동부,0,0,0,자산,0,0,0
2022,고용노동부,0,0,9.44488E+12,Ⅰ.유동자산,0,0,8.8901E+12
2022,고용노동부,0,0,2.20401E+12,1. 현금및현금성자산,0,0,2.31706E+12
2022,고용노동부,0,0,6.92875E+11,2. 단기투자증권,0,0,5.98766E+11
2022,고용노동부,0,3.33478E+12,0,3. 미수채권,0,3.49695E+12,0
2022,고용노동부,0,1.21554E+12,2.11925E+12,미수채권대손충당금,0,1.18124E+12,2.31571E+12
2022,고용노동부,0,3.91903E+12,0,4. 단기대여금,0,3.14455E+12,0
2022,고용노동부,0,25701713196,3.89333E+12,단기대여금대손충당금,0,43524652392,3.10103E+12
2022,고용노동부,0,0,5.35421E+11,5. 기타유동자산,0,0,5.57538E+11
2022,고용노동부,0,0,2.9314E+13,Ⅱ.투자자산,0,0,2.90121E+13
2022,고용노동부,0,0,2.75926E+13,2. 장기투자증권,0,0,2.70618E+13
2022,고용노동부,0,1.80248E+12,0,1. 장기대여금,0,2.07277E+12,0
2022,고용노동부,0,93610089465,1.70887E+12,장기대여금대손충당금,0,1.35617E+11,1.93715E+12
2022,고용노동부,0,0,12548473416,3. 기타투자자산,0,0,13170295104
2022,고용노동부,0,0,3.4263E+12,Ⅲ.일반유형자산,0,0,3.24863E+12
2022,고용노동부,0,0,1.98077E+12,1. 토지,0,0,2.00741E+12
2022,고용노동부,0,1.37075E+12,0,2. 건물,0,1.2162E+12,0
2022,고용노동부,0,2589975133,1.36816E+12,건물감가상각누계액,0,38325607961,1.17787E+12
2022,고용노동부,0,25688131226,0,3. 구축물,0,9867789995,0
2022,고용노동부,0,2027023,25686104203,구축물감가상각누계액,0,2973766415,6894023580
2022,고용노동부,0,27804955981,0,4. 기계장치,0,28917284890,0
2022,고용노동부,0,9306725460,18498230521,기계장치감가상각누계액,0,12254646711,16662638179
2022,고용노동부,0,79756860863,0,5. 집기ㆍ비품ㆍ차량운반구,0,83597113387,0
2022,고용노동부,0,55020310310,24736550553,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,59985591527,23611521860
2022,고용노동부,0,9336971958,0,6. 기타일반유형자산,0,9241230909,0
2022,고용노동부,0,4426062687,4910909271,기타일반유형자산감가상각누계액,0,4629555989,4611674920
2022,고용노동부,0,0,3542877120,7. 건설중인일반유형자산,0,0,11577124702
2022,고용노동부,0,0,11811649112,Ⅳ.무형자산,0,0,12612538539
2022,고용노동부,0,0,1000,1. 산업재산권,0,0,1000
2022,고용노동부,0,0,11811648112,2. 소프트웨어,0,0,12612537539
2022,고용노동부,0,0,82978414567,Ⅴ.기타비유동자산,0,0,81671905899
2022,고용노동부,0,3168303414,0,1. 장기미수채권,0,6361072130,0
2022,고용노동부,0,0,3168303414,장기미수채권대손충당금,0,5021182129,1339890001
2022,고용노동부,0,0,79810111153,2. 기타의기타비유동자산,0,0,80332015898
2022,고용노동부,0,0,4.228E+13,자산계,0,0,4.12451E+13
2022,고용노동부,0,0,0,부채,0,0,0
2022,고용노동부,0,0,86113738831,Ⅰ.유동부채,0,0,92269850512
2022,고용노동부,0,0,6660701092,1. 유동성장기차입부채,0,0,6573083642
2022,고용노동부,0,80013017404,0,2. 기타유동부채,0,86244279217,0
2022,고용노동부,0,559979665,79453037739,기타유동부채현재가치할인차금,0,547512347,85696766870
2022,고용노동부,0,0,9.36903E+12,Ⅱ.장기차입부채,0,0,1.03133E+13
2022,고용노동부,0,0,9.36903E+12,1. 장기차입금,0,0,1.03133E+13
2022,고용노동부,0,0,27162977096,Ⅲ.장기충당부채,0,0,32583141063
2022,고용노동부,0,0,10377602671,1. 퇴직급여충당부채,0,0,13675583777
2022,고용노동부,0,0,16785374425,2. 기타장기충당부채,0,0,18907557286
2022,고용노동부,0,0,3.44657E+13,Ⅳ.기타비유동부채,0,0,3.12746E+13
2022,고용노동부,0,2.44797E+11,0,1. 장기미지급금,0,2.33389E+11,0
2022,고용노동부,0,57549471634,1.87247E+11,장기미지급금현재가치할인차금,0,58941919081,1.74447E+11
2022,고용노동부,0,0,3.42784E+13,2. 기타의기타비유동부채,0,0,3.11002E+13
2022,고용노동부,0,0,4.3948E+13,부채계,0,0,4.17128E+13
2022,고용노동부,0,0,0,순자산,0,0,0
2022,고용노동부,0,0,1.64311E+12,Ⅰ.기본순자산,0,0,1.64311E+12
2022,고용노동부,0,0,-8.38588E+12,Ⅱ.적립금 및 잉여금,0,0,-4.3857E+12
2022,고용노동부,0,0,5.0748E+12,Ⅲ.순자산조정,0,0,2.27496E+12
2022,고용노동부,0,0,-1.66798E+12,순자산계,0,0,-4.67637E+11
2022,고용노동부,0,0,4.228E+13,부채와순자산계,0,0,4.12451E+13
2022,고위공직자범죄수사처,0,0,0,자산,0,0,0
2022,고위공직자범죄수사처,0,0,6061487494,Ⅰ.유동자산,0,0,1159430557
2022,고위공직자범죄수사처,0,0,7,1. 현금및현금성자산,0,0,133005625
2022,고위공직자범죄수사처,0,0,6061487487,2. 기타유동자산,0,0,1026424932
2022,고위공직자범죄수사처,0,0,0,Ⅱ.투자자산,0,0,462830
2022,고위공직자범죄수사처,0,0,0,1. 기타투자자산,0,0,462830
2022,고위공직자범죄수사처,0,0,2250186527,Ⅲ.일반유형자산,0,0,3072817662
2022,고위공직자범죄수사처,0,1659595570,0,1. 구축물,0,1785843570,0
2022,고위공직자범죄수사처,0,312137241,1347458329,구축물감가상각누계액,0,580161795,1205681775
2022,고위공직자범죄수사처,0,93551820,0,2. 기계장치,0,128456500,0
2022,고위공직자범죄수사처,0,10038150,83513670,기계장치감가상각누계액,0,21752224,106704276
2022,고위공직자범죄수사처,0,714222923,0,3. 집기ㆍ비품ㆍ차량운반구,0,1867974695,0
2022,고위공직자범죄수사처,0,109805142,604417781,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,306530019,1561444676
2022,고위공직자범죄수사처,0,245686755,0,4. 기타일반유형자산,0,261830126,0
2022,고위공직자범죄수사처,0,30890008,214796747,기타일반유형자산감가상각누계액,0,62843191,198986935
2022,고위공직자범죄수사처,0,0,580212840,Ⅳ.무형자산,0,0,9696965743
2022,고위공직자범죄수사처,0,0,580212840,1. 소프트웨어,0,0,9696965743
2022,고위공직자범죄수사처,0,0,8891886861,자산계,0,0,13929676792
2022,고위공직자범죄수사처,0,0,0,부채,0,0,0
2022,고위공직자범죄수사처,0,0,5266320,Ⅰ.유동부채,0,0,116347650
2022,고위공직자범죄수사처,0,0,5266320,1. 기타유동부채,0,0,116347650
2022,고위공직자범죄수사처,0,0,5266320,부채계,0,0,116347650
2022,고위공직자범죄수사처,0,0,0,순자산,0,0,0
2022,고위공직자범죄수사처,0,0,1869138227,Ⅰ.기본순자산,0,0,1869138227
2022,고위공직자범죄수사처,0,0,7017482314,Ⅱ.적립금 및 잉여금,0,0,11944190915
2022,고위공직자범죄수사처,0,0,8886620541,순자산계,0,0,13813329142
2022,고위공직자범죄수사처,0,0,8891886861,부채와순자산계,0,0,13929676792
2022,공정거래위원회,0,0,0,자산,0,0,0
2022,공정거래위원회,0,0,4.15042E+11,Ⅰ.유동자산,0,0,4.31466E+11
2022,공정거래위원회,0,0,503,1. 현금및현금성자산,0,0,652
2022,공정거래위원회,0,5.39841E+11,0,2. 미수채권,0,5.45363E+11,0
2022,공정거래위원회,0,1.27472E+11,4.12369E+11,미수채권대손충당금,0,1.17668E+11,4.27696E+11
2022,공정거래위원회,0,0,2672953366,3. 기타유동자산,0,0,3770047169
2022,공정거래위원회,0,0,155285090,Ⅱ.투자자산,0,0,222875230
2022,공정거래위원회,0,0,155285090,1. 기타투자자산,0,0,222875230
2022,공정거래위원회,0,0,4356657383,Ⅲ.일반유형자산,0,0,4103675136
2022,공정거래위원회,0,0,261646380,1. 토지,0,0,261646380
2022,공정거래위원회,0,1228000000,0,2. 건물,0,1228000000,0
